Country,Type,Age Category,Capacity (GW),Capacity %
New Caledonia,Utility-scale solar,50+ years,0.0,0.0
New Caledonia,Wind,0-9 years,0.02,2.2087244616234125
New Caledonia,Wind,10-19 years,0.01,1.1043622308117063
New Caledonia,Wind,20-29 years,0.0245,2.70568746548868
New Caledonia,Wind,30-39 years,0.004,0.44174489232468256
New Caledonia,Wind,40-49 years,0.0,0.0
New Caledonia,Wind,50+ years,0.0,0.0
New Caledonia,Hydropower,0-9 years,0.0,0.0
New Caledonia,Hydropower,10-19 years,0.0,0.0
New Caledonia,Hydropower,20-29 years,0.0,0.0
New Caledonia,Hydropower,30-39 years,0.0,0.0
New Caledonia,Hydropower,40-49 years,0.0,0.0
New Caledonia,Hydropower,50+ years,0.068,7.5096631695196026
New Zealand,Coal,0-9 years,0.0,0.0
New Zealand,Coal,10-19 years,0.0,0.0
New Zealand,Coal,20-29 years,0.0,0.0
New Zealand,Coal,30-39 years,0.0,0.0
New Zealand,Coal,40-49 years,0.75,7.134570539931327
New Zealand,Coal,50+ years,0.0,0.0
New Zealand,Oil and gas,0-9 years,0.1,0.9512760719908437
New Zealand,Oil and gas,10-19 years,0.713,6.782598393294716
New Zealand,Oil and gas,20-29 years,0.6081,5.78470979377632
New Zealand,Oil and gas,30-39 years,0.182,1.7313224510233354
New Zealand,Oil and gas,40-49 years,0.0,0.0
New Zealand,Oil and gas,50+ years,0.0,0.0
New Zealand,Utility-scale solar,0-9 years,0.26939545454545455,2.5626944981218784
New Zealand,Utility-scale solar,10-19 years,0.0,0.0
New Zealand,Utility-scale solar,20-29 years,0.0,0.0
New Zealand,Utility-scale solar,30-39 years,0.0,0.0
New Zealand,Utility-scale solar,40-49 years,0.0,0.0
New Zealand,Utility-scale solar,50+ years,0.0,0.0
New Zealand,Wind,0-9 years,0.574,5.460324653227442
New Zealand,Wind,10-19 years,0.5,4.7563803599542185
New Zealand,Wind,20-29 years,0.159,1.5125289544654414
New Zealand,Wind,30-39 years,0.0,0.0
New Zealand,Wind,40-49 years,0.0,0.0
New Zealand,Wind,50+ years,0.0,0.0
New Zealand,Hydropower,0-9 years,0.0,0.0
New Zealand,Hydropower,10-19 years,0.0,0.0
New Zealand,Hydropower,20-29 years,0.0,0.0
New Zealand,Hydropower,30-39 years,0.432,4.109512631000444
New Zealand,Hydropower,40-49 years,1.0,9.512760719908437
New Zealand,Hydropower,50+ years,3.693,35.130625338621854
New Zealand,Bioenergy,0-9 years,0.0155,0.14744779115858075
New Zealand,Bioenergy,10-19 years,0.0,0.0
New Zealand,Bioenergy,20-29 years,0.039,0.37099766807642903
New Zealand,Bioenergy,30-39 years,0.01,0.09512760719908436
New Zealand,Bioenergy,40-49 years,0.0,0.0
New Zealand,Bioenergy,50+ years,0.0,0.0
New Zealand,Geothermal,0-9 years,0.329,3.1296982768498753
New Zealand,Geothermal,10-19 years,0.566,5.384222567468175
New Zealand,Geothermal,20-29 years,0.193,1.8359628189423283
New Zealand,Geothermal,30-39 years,0.1217,1.1577029796128566
New Zealand,Geothermal,40-49 years,0.0,0.0
New Zealand,Geothermal,50+ years,0.188,1.788399015342786
Nicaragua,Oil and gas,0-9 years,0.148,14.223758913408757
Nicaragua,Oil and gas,10-19 years,0.0,0.0
Nicaragua,Oil and gas,20-29 years,0.126,12.109416372226374
Nicaragua,Oil and gas,30-39 years,0.0,0.0
Nicaragua,Oil and gas,40-49 years,0.053,5.093643394666649
Nicaragua,Oil and gas,50+ years,0.053,5.093643394666649
Nicaragua,Utility-scale solar,0-9 years,0.054172185185185184,5.2062979857203215
Nicaragua,Utility-scale solar,10-19 years,0.0013427037037037038,0.12904252549744935
Nicaragua,Utility-scale solar,20-29 years,0.0,0.0
Nicaragua,Utility-scale solar,30-39 years,0.0,0.0
Nicaragua,Utility-scale solar,40-49 years,0.0,0.0
Nicaragua,Utility-scale solar,50+ years,0.0,0.0
Nicaragua,Wind,0-9 years,0.0,0.0
Nicaragua,Wind,10-19 years,0.189,18.16412455833956
Nicaragua,Wind,20-29 years,0.0,0.0
Nicaragua,Wind,30-39 years,0.0,0.0
Nicaragua,Wind,40-49 years,0.0,0.0
Nicaragua,Wind,50+ years,0.0,0.0
Nicaragua,Hydropower,0-9 years,0.0,0.0
Nicaragua,Hydropower,10-19 years,0.0,0.0
Nicaragua,Hydropower,20-29 years,0.0,0.0
Nicaragua,Hydropower,30-39 years,0.0,0.0
Nicaragua,Hydropower,40-49 years,0.0,0.0
Nicaragua,Hydropower,50+ years,0.104,9.99507383104399
Nicaragua,Bioenergy,0-9 years,0.04,3.84425916578615
Nicaragua,Bioenergy,10-19 years,0.042,4.036472124075457
Nicaragua,Bioenergy,20-29 years,0.015,1.4415971871698063
Nicaragua,Bioenergy,30-39 years,0.0,0.0
Nicaragua,Bioenergy,40-49 years,0.0,0.0
Nicaragua,Bioenergy,50+ years,0.0,0.0
Nicaragua,Geothermal,0-9 years,0.0104,0.999507383104399
Nicaragua,Geothermal,10-19 years,0.072,6.919666498415071
Nicaragua,Geothermal,20-29 years,0.0,0.0
Nicaragua,Geothermal,30-39 years,0.035,3.3637267700628817
Nicaragua,Geothermal,40-49 years,0.035,3.3637267700628817
Nicaragua,Geothermal,50+ years,0.0,0.0
Niger,Coal,0-9 years,0.03,9.360374414976599
Niger,Coal,10-19 years,0.0,0.0
Niger,Coal,20-29 years,0.0,0.0
Niger,Coal,30-39 years,0.0,0.0
Niger,Coal,40-49 years,0.0,0.0
Niger,Coal,50+ years,0.0,0.0
Niger,Oil and gas,0-9 years,0.212,66.14664586583463
Niger,Oil and gas,10-19 years,0.0,0.0
Niger,Oil and gas,20-29 years,0.0,0.0
Niger,Oil and gas,30-39 years,0.0,0.0
Niger,Oil and gas,40-49 years,0.0,0.0
Niger,Oil and gas,50+ years,0.0,0.0
Niger,Utility-scale solar,0-9 years,0.0535,16.69266770670827
Niger,Utility-scale solar,10-19 years,0.0,0.0
Niger,Utility-scale solar,20-29 years,0.0,0.0
Niger,Utility-scale solar,30-39 years,0.0,0.0
Niger,Utility-scale solar,40-49 years,0.0,0.0
Niger,Utility-scale solar,50+ years,0.0,0.0
Nigeria,Coal,0-9 years,0.06,0.4179496928204022
Nigeria,Coal,10-19 years,0.2845,1.9817781267900736
Nigeria,Coal,20-29 years,0.0,0.0
Nigeria,Coal,30-39 years,0.0,0.0
Nigeria,Coal,40-49 years,0.0,0.0
Nigeria,Coal,50+ years,0.0,0.0
Nigeria,Oil and gas,0-9 years,1.724,12.009087840372889
Nigeria,Oil and gas,10-19 years,5.318,37.04427444031498
Nigeria,Oil and gas,20-29 years,0.936,6.520015207998274
Nigeria,Oil and gas,30-39 years,0.6,4.1794969282040215
Nigeria,Oil and gas,40-49 years,2.25,15.67311348076508
Nigeria,Oil and gas,50+ years,0.0,0.0
Nigeria,Utility-scale solar,0-9 years,0.14529473575129534,1.0120981695945899
Nigeria,Utility-scale solar,10-19 years,0.0,0.0
Nigeria,Utility-scale solar,20-29 years,0.0,0.0
Nigeria,Utility-scale solar,30-39 years,0.0,0.0
Nigeria,Utility-scale solar,40-49 years,0.0,0.0
Nigeria,Utility-scale solar,50+ years,0.0,0.0
Nigeria,Wind,0-9 years,0.01,0.0696582821367337
Nigeria,Wind,10-19 years,0.0,0.0
Nigeria,Wind,20-29 years,0.0,0.0
Nigeria,Wind,30-39 years,0.0,0.0
Nigeria,Wind,40-49 years,0.0,0.0
Nigeria,Wind,50+ years,0.0,0.0
Nigeria,Hydropower,0-9 years,0.78,5.433346006665228
Nigeria,Hydropower,10-19 years,0.13,0.905557667777538
Nigeria,Hydropower,20-29 years,0.0,0.0
Nigeria,Hydropower,30-39 years,0.6,4.1794969282040215
Nigeria,Hydropower,40-49 years,0.578,4.026248707503208
Nigeria,Hydropower,50+ years,0.76,5.294029442391761
North Korea,Coal,0-9 years,0.8,10.91703056768559
North Korea,Coal,10-19 years,0.0,0.0
North Korea,Coal,20-29 years,0.0,0.0
North Korea,Coal,30-39 years,0.25,3.411572052401747
North Korea,Coal,40-49 years,0.85,11.59934497816594
North Korea,Coal,50+ years,1.35,18.42248908296943
North Korea,Hydropower,0-9 years,0.134,1.8286026200873364
North Korea,Hydropower,10-19 years,0.61,8.324235807860262
North Korea,Hydropower,20-29 years,0.1,1.3646288209606987
North Korea,Hydropower,30-39 years,0.295,4.025655021834061
North Korea,Hydropower,40-49 years,0.296,4.039301310043668
North Korea,Hydropower,50+ years,2.638,35.998908296943235
North Korea,Nuclear,0-9 years,0.0,0.0
North Korea,Nuclear,10-19 years,0.0,0.0
North Korea,Nuclear,20-29 years,0.0,0.0
North Korea,Nuclear,30-39 years,0.0,0.0
North Korea,Nuclear,40-49 years,0.005,0.06823144104803493
North Korea,Nuclear,50+ years,0.0,0.0
North Macedonia,Coal,0-9 years,0.0,0.0
North Macedonia,Coal,10-19 years,0.0,0.0
North Macedonia,Coal,20-29 years,0.0,0.0
North Macedonia,Coal,30-39 years,0.233,10.25470260031431
North Macedonia,Coal,40-49 years,0.591,26.0108550935011
North Macedonia,Coal,50+ years,0.0,0.0
North Macedonia,Oil and gas,0-9 years,0.0,0.0
North Macedonia,Oil and gas,10-19 years,0.22,9.682551811455571
North Macedonia,Oil and gas,20-29 years,0.0,0.0
North Macedonia,Oil and gas,30-39 years,0.0,0.0
North Macedonia,Oil and gas,40-49 years,0.198,8.714296630310015
North Macedonia,Oil and gas,50+ years,0.0,0.0
North Macedonia,Utility-scale solar,0-9 years,0.4331283013400942,19.062669176060016
North Macedonia,Utility-scale solar,10-19 years,0.0,0.0
North Macedonia,Utility-scale solar,20-29 years,0.0,0.0
North Macedonia,Utility-scale solar,30-39 years,0.0,0.0
North Macedonia,Utility-scale solar,40-49 years,0.0,0.0
North Macedonia,Utility-scale solar,50+ years,0.0,0.0
North Macedonia,Wind,0-9 years,0.036,1.5844175691472753
North Macedonia,Wind,10-19 years,0.037,1.628429168290255
North Macedonia,Wind,20-29 years,0.0,0.0
North Macedonia,Wind,30-39 years,0.0,0.0
North Macedonia,Wind,40-49 years,0.0,0.0
North Macedonia,Wind,50+ years,0.0,0.0
North Macedonia,Hydropower,0-9 years,0.0,0.0
North Macedonia,Hydropower,10-19 years,0.036,1.5844175691472753
North Macedonia,Hydropower,20-29 years,0.082,3.6089511297243493
North Macedonia,Hydropower,30-39 years,0.0,0.0
North Macedonia,Hydropower,40-49 years,0.0,0.0
North Macedonia,Hydropower,50+ years,0.406,17.86870925204983
Norway,Oil and gas,0-9 years,0.0,0.0
Norway,Oil and gas,10-19 years,0.294,0.8330413438418949
Norway,Oil and gas,20-29 years,0.0,0.0
Norway,Oil and gas,30-39 years,0.0,0.0
Norway,Oil and gas,40-49 years,0.0,0.0
Norway,Oil and gas,50+ years,0.0,0.0
Norway,Utility-scale solar,0-9 years,0.032966,0.09340830252072077
Norway,Utility-scale solar,10-19 years,0.0,0.0
Norway,Utility-scale solar,20-29 years,0.0,0.0
Norway,Utility-scale solar,30-39 years,0.0,0.0
Norway,Utility-scale solar,40-49 years,0.0,0.0
Norway,Utility-scale solar,50+ years,0.0,0.0
Norway,Wind,0-9 years,4.0318000000000005,11.424000306468542
Norway,Wind,10-19 years,0.55,1.5584106772552455
Norway,Wind,20-29 years,0.244,0.6913676459095998
Norway,Wind,30-39 years,0.0,0.0
Norway,Wind,40-49 years,0.0,0.0
Norway,Wind,50+ years,0.0,0.0
Norway,Hydropower,0-9 years,0.92,2.6067960419542286
Norway,Hydropower,10-19 years,1.175,3.3293319014089335
Norway,Hydropower,20-29 years,0.798,2.261112218999429
Norway,Hydropower,30-39 years,3.445,9.761317787535129
Norway,Hydropower,40-49 years,6.916,19.59630589799505
Norway,Hydropower,50+ years,15.679,44.42603819760908
Oman,Oil and gas,0-9 years,4.9697,28.540672215656134
Oman,Oil and gas,10-19 years,6.94,39.855980275802075
Oman,Oil and gas,20-29 years,1.975,11.342299862350012
Oman,Oil and gas,30-39 years,0.171,0.9820421652971404
Oman,Oil and gas,40-49 years,0.0,0.0
Oman,Oil and gas,50+ years,0.0,0.0
Oman,Utility-scale solar,0-9 years,1.660842857142857,9.538115296180472
Oman,Utility-scale solar,10-19 years,0.5129614285714286,2.945904982621053
Oman,Utility-scale solar,20-29 years,0.0,0.0
Oman,Utility-scale solar,30-39 years,0.0,0.0
Oman,Utility-scale solar,40-49 years,0.0,0.0
Oman,Utility-scale solar,50+ years,0.0,0.0
Oman,Wind,0-9 years,0.05,0.2871468319582282
Oman,Wind,10-19 years,0.0,0.0
Oman,Wind,20-29 years,0.0,0.0
Oman,Wind,30-39 years,0.0,0.0
Oman,Wind,40-49 years,0.0,0.0
Oman,Wind,50+ years,0.0,0.0
Pakistan,Coal,0-9 years,8.278,17.28159793244421
Pakistan,Coal,10-19 years,0.07,0.14613576410619653
Pakistan,Coal,20-29 years,0.0,0.0
Pakistan,Coal,30-39 years,0.0,0.0
Pakistan,Coal,40-49 years,0.0,0.0
Pakistan,Coal,50+ years,0.0,0.0
Pakistan,Oil and gas,0-9 years,5.993,12.511309061263368
Pakistan,Oil and gas,10-19 years,5.225899999999999,10.909869852036747
Pakistan,Oil and gas,20-29 years,3.4789,7.262738710700672
Pakistan,Oil and gas,30-39 years,5.744,11.991483271799899
Pakistan,Oil and gas,40-49 years,0.42,0.8768145846371792
Pakistan,Oil and gas,50+ years,0.0,0.0
Pakistan,Utility-scale solar,0-9 years,0.9231630773361976,1.9272448814450431
Pakistan,Utility-scale solar,10-19 years,0.374,0.7807825110816785
Pakistan,Utility-scale solar,20-29 years,0.0,0.0
Pakistan,Utility-scale solar,30-39 years,0.0,0.0
Pakistan,Utility-scale solar,40-49 years,0.0,0.0
Pakistan,Utility-scale solar,50+ years,0.0,0.0
Pakistan,Wind,0-9 years,1.358,2.8350338236602126
Pakistan,Wind,10-19 years,0.583,1.2171021496273224
Pakistan,Wind,20-29 years,0.0,0.0
Pakistan,Wind,30-39 years,0.0,0.0
Pakistan,Wind,40-49 years,0.0,0.0
Pakistan,Wind,50+ years,0.0,0.0
Pakistan,Hydropower,0-9 years,4.421,9.229517330192783
Pakistan,Hydropower,10-19 years,0.584,1.219189803400268
Pakistan,Hydropower,20-29 years,1.664,3.4738558781815856
Pakistan,Hydropower,30-39 years,0.0,0.0
Pakistan,Hydropower,40-49 years,4.548,9.494649359356883
Pakistan,Hydropower,50+ years,0.243,0.5072998668257965
Pakistan,Nuclear,0-9 years,2.54,5.302640583281988
Pakistan,Nuclear,10-19 years,0.665,1.388289759008867
Pakistan,Nuclear,20-29 years,0.325,0.6784874762073411
Pakistan,Nuclear,30-39 years,0.0,0.0
Pakistan,Nuclear,40-49 years,0.0,0.0
Pakistan,Nuclear,50+ years,0.0,0.0
Pakistan,Bioenergy,0-9 years,0.1885,0.39352273620025774
Pakistan,Bioenergy,10-19 years,0.1662,0.3469680570635694
Pakistan,Bioenergy,20-29 years,0.0,0.0
Pakistan,Bioenergy,30-39 years,0.0,0.0
Pakistan,Bioenergy,40-49 years,0.0,0.0
Pakistan,Bioenergy,50+ years,0.0,0.0
Palau,Utility-scale solar,0-9 years,0.013311,100.0
Palau,Utility-scale solar,10-19 years,0.0,0.0
Palau,Utility-scale solar,20-29 years,0.0,0.0
Palau,Utility-scale solar,30-39 years,0.0,0.0
Palau,Utility-scale solar,40-49 years,0.0,0.0
Palau,Utility-scale solar,50+ years,0.0,0.0
Palestine,Oil and gas,0-9 years,0.14,79.56224527903618
Palestine,Oil and gas,10-19 years,0.0,0.0
Palestine,Oil and gas,20-29 years,0.0,0.0
Palestine,Oil and gas,30-39 years,0.0,0.0
Palestine,Oil and gas,40-49 years,0.0,0.0
Palestine,Oil and gas,50+ years,0.0,0.0
Palestine,Utility-scale solar,0-9 years,0.03596285714285714,20.437754720963838
Palestine,Utility-scale solar,10-19 years,0.0,0.0
Palestine,Utility-scale solar,20-29 years,0.0,0.0
Palestine,Utility-scale solar,30-39 years,0.0,0.0
Palestine,Utility-scale solar,40-49 years,0.0,0.0
Palestine,Utility-scale solar,50+ years,0.0,0.0
Panama,Coal,0-9 years,0.306,7.2571175803627375
Panama,Coal,10-19 years,0.0,0.0
Panama,Coal,20-29 years,0.0,0.0
Panama,Coal,30-39 years,0.0,0.0
Panama,Coal,40-49 years,0.0,0.0
Panama,Coal,50+ years,0.0,0.0
Panama,Oil and gas,0-9 years,1.051,24.925590120788353
Panama,Oil and gas,10-19 years,0.237,5.620708714202513
Panama,Oil and gas,20-29 years,0.0,0.0
Panama,Oil and gas,30-39 years,0.0,0.0
Panama,Oil and gas,40-49 years,0.0,0.0
Panama,Oil and gas,50+ years,0.0,0.0
Panama,Utility-scale solar,0-9 years,0.733560119402985,17.39716352539997
Panama,Utility-scale solar,10-19 years,0.01653,0.39202664576273216
Panama,Utility-scale solar,20-29 years,0.0,0.0
Panama,Utility-scale solar,30-39 years,0.0,0.0
Panama,Utility-scale solar,40-49 years,0.0,0.0
Panama,Utility-scale solar,50+ years,0.0,0.0
Panama,Wind,0-9 years,0.3365,7.980457731346605
Panama,Wind,10-19 years,0.0,0.0
Panama,Wind,20-29 years,0.0,0.0
Panama,Wind,30-39 years,0.0,0.0
Panama,Wind,40-49 years,0.0,0.0
Panama,Wind,50+ years,0.0,0.0
Panama,Hydropower,0-9 years,0.0,0.0
Panama,Hydropower,10-19 years,0.678,16.079495815313514
Panama,Hydropower,20-29 years,0.12,2.845928462887348
Panama,Hydropower,30-39 years,0.0,0.0
Panama,Hydropower,40-49 years,0.402,9.533860350672615
Panama,Hydropower,50+ years,0.296,7.0199568751221255
Papua New Guinea,Oil and gas,0-9 years,0.133,29.663001538907597
Papua New Guinea,Oil and gas,10-19 years,0.0,0.0
Papua New Guinea,Oil and gas,20-29 years,0.0,0.0
Papua New Guinea,Oil and gas,30-39 years,0.015,3.345451301380556
Papua New Guinea,Oil and gas,40-49 years,0.041,9.144233557106855
Papua New Guinea,Oil and gas,50+ years,0.0,0.0
Papua New Guinea,Utility-scale solar,0-9 years,0.00087,0.19403617548007226
Papua New Guinea,Utility-scale solar,10-19 years,0.0,0.0
Papua New Guinea,Utility-scale solar,20-29 years,0.0,0.0
Papua New Guinea,Utility-scale solar,30-39 years,0.0,0.0
Papua New Guinea,Utility-scale solar,40-49 years,0.0,0.0
Papua New Guinea,Utility-scale solar,50+ years,0.0,0.0
Papua New Guinea,Hydropower,0-9 years,0.054,12.043624684970004
Papua New Guinea,Hydropower,10-19 years,0.0,0.0
Papua New Guinea,Hydropower,20-29 years,0.0,0.0
Papua New Guinea,Hydropower,30-39 years,0.134,29.886031625666305
Papua New Guinea,Hydropower,40-49 years,0.0,0.0
Papua New Guinea,Hydropower,50+ years,0.036,8.029083123313335
Papua New Guinea,Geothermal,0-9 years,0.0,0.0
Papua New Guinea,Geothermal,10-19 years,0.03,6.690902602761112
Papua New Guinea,Geothermal,20-29 years,0.0,0.0
Papua New Guinea,Geothermal,30-39 years,0.0,0.0
Papua New Guinea,Geothermal,40-49 years,0.0,0.0
Papua New Guinea,Geothermal,50+ years,0.0,0.0
Paraguay,Utility-scale solar,0-9 years,0.004329074074074075,0.04939424384326223
Paraguay,Utility-scale solar,10-19 years,0.0,0.0
Paraguay,Utility-scale solar,20-29 years,0.0,0.0
Paraguay,Utility-scale solar,30-39 years,0.0,0.0
Paraguay,Utility-scale solar,40-49 years,0.0,0.0
Paraguay,Utility-scale solar,50+ years,0.0,0.0
Paraguay,Hydropower,0-9 years,0.0,0.0
Paraguay,Hydropower,10-19 years,0.0,0.0
Paraguay,Hydropower,20-29 years,0.0,0.0
Paraguay,Hydropower,30-39 years,1.55,17.685324077858784
Paraguay,Hydropower,40-49 years,7.0,79.86920551291064
Paraguay,Hydropower,50+ years,0.21,2.3960761653873193
Peru,Oil and gas,0-9 years,0.8915,5.68043901797029
Peru,Oil and gas,10-19 years,5.2284,33.314197825637535
Peru,Oil and gas,20-29 years,0.8426,5.368859132408039
Peru,Oil and gas,30-39 years,0.0573,0.36510281068950934
Peru,Oil and gas,40-49 years,0.1192,0.7595157946629933
Peru,Oil and gas,50+ years,0.0,0.0
Peru,Utility-scale solar,0-9 years,0.9423495000000001,6.004440682405826
Peru,Utility-scale solar,10-19 years,0.09396,0.598692148209185
Peru,Utility-scale solar,20-29 years,0.0,0.0
Peru,Utility-scale solar,30-39 years,0.0,0.0
Peru,Utility-scale solar,40-49 years,0.0,0.0
Peru,Utility-scale solar,50+ years,0.0,0.0
Peru,Wind,0-9 years,1.2089,7.702840974564536
Peru,Wind,10-19 years,0.239,1.5228546554065052
Peru,Wind,20-29 years,0.0,0.0
Peru,Wind,30-39 years,0.0,0.0
Peru,Wind,40-49 years,0.0,0.0
Peru,Wind,50+ years,0.0,0.0
Peru,Hydropower,0-9 years,0.296,1.8860459330557553
Peru,Hydropower,10-19 years,1.775,11.309903821533668
Peru,Hydropower,20-29 years,0.75,4.778832600648029
Peru,Hydropower,30-39 years,0.256,1.6311748610211938
Peru,Hydropower,40-49 years,0.21,1.338073128181448
Peru,Hydropower,50+ years,2.573,16.39458170862317
Peru,Bioenergy,0-9 years,0.0217,0.13826755657874962
Peru,Bioenergy,10-19 years,0.0895,0.5702740236773314
Peru,Bioenergy,20-29 years,0.0,0.0
Peru,Bioenergy,30-39 years,0.0028,0.017840975042419306
Peru,Bioenergy,40-49 years,0.0,0.0
Peru,Bioenergy,50+ years,0.0,0.0
Philippines,Coal,0-9 years,5.2338000000000005,17.777393729734094
Philippines,Coal,10-19 years,3.2536,11.051344766529644
Philippines,Coal,20-29 years,2.82,9.578556749942708
Philippines,Coal,30-39 years,1.035,3.515534126308759
Philippines,Coal,40-49 years,0.3,1.0189953989300753
Philippines,Coal,50+ years,0.0,0.0
Philippines,Oil and gas,0-9 years,1.0257,3.4839452689419272
Philippines,Oil and gas,10-19 years,1.4154,4.807620292152095
Philippines,Oil and gas,20-29 years,3.0078,10.216447869672935
Philippines,Oil and gas,30-39 years,0.5552,1.8858208182865928
Philippines,Oil and gas,40-49 years,0.0,0.0
Philippines,Oil and gas,50+ years,0.65,2.207823364348496
Philippines,Utility-scale solar,0-9 years,2.5032699166666665,8.502735091211354
Philippines,Utility-scale solar,10-19 years,0.6272142777777777,2.1304282106626853
Philippines,Utility-scale solar,20-29 years,0.0,0.0
Philippines,Utility-scale solar,30-39 years,0.0,0.0
Philippines,Utility-scale solar,40-49 years,0.0,0.0
Philippines,Utility-scale solar,50+ years,0.0,0.0
Philippines,Wind,0-9 years,0.176,0.5978106340389775
Philippines,Wind,10-19 years,0.313,1.0631518662170452
Philippines,Wind,20-29 years,0.033,0.11208949388230828
Philippines,Wind,30-39 years,0.0,0.0
Philippines,Wind,40-49 years,0.0,0.0
Philippines,Wind,50+ years,0.0,0.0
Philippines,Hydropower,0-9 years,0.045,0.15284930983951128
Philippines,Hydropower,10-19 years,0.0,0.0
Philippines,Hydropower,20-29 years,0.66,2.2417898776461653
Philippines,Hydropower,30-39 years,0.08,0.27173210638135337
Philippines,Hydropower,40-49 years,1.938,6.582710277088285
Philippines,Hydropower,50+ years,0.771,2.6188181752502935
Philippines,Bioenergy,0-9 years,0.161,0.5468608640924738
Philippines,Bioenergy,10-19 years,0.199,0.6759336146236166
Philippines,Bioenergy,20-29 years,0.0,0.0
Philippines,Bioenergy,30-39 years,0.0,0.0
Philippines,Bioenergy,40-49 years,0.0064,0.02173856851050827
Philippines,Bioenergy,50+ years,0.0,0.0
Philippines,Geothermal,0-9 years,0.106,0.36004504095529327
Philippines,Geothermal,10-19 years,0.06,0.20379907978601508
Philippines,Geothermal,20-29 years,0.442,1.5013198877569776
Philippines,Geothermal,30-39 years,0.393,1.3348839725983985
Philippines,Geothermal,40-49 years,0.92,3.124919223385564
Philippines,Geothermal,50+ years,0.0,0.0
Poland,Coal,0-9 years,4.401,8.42988136891458
Poland,Coal,10-19 years,2.159,4.135449642237351
Poland,Coal,20-29 years,1.399,2.679710073872188
Poland,Coal,30-39 years,2.7706,5.306936905411211
Poland,Coal,40-49 years,9.954,19.06635745198267
Poland,Coal,50+ years,6.578399999999999,12.600575232280772
Poland,Oil and gas,0-9 years,4.0295,7.718292882536083
Poland,Oil and gas,10-19 years,0.2235,0.4281023599073867
Poland,Oil and gas,20-29 years,0.761,1.4576550151656433
Poland,Oil and gas,30-39 years,0.0,0.0
Poland,Oil and gas,40-49 years,0.04,0.0766178720192191
Poland,Oil and gas,50+ years,0.158,0.30264059447591546
Poland,Utility-scale solar,0-9 years,1.7568977837837838,3.36524423871989
