Country,Type,Age Category,Capacity (GW),Capacity %
South Korea,Oil and gas,20-29 years,10.732299999999999,7.568137475211488
South Korea,Oil and gas,30-39 years,4.054,2.8587748501725985
South Korea,Oil and gas,40-49 years,1.4,0.9872434115050908
South Korea,Oil and gas,50+ years,0.0,0.0
South Korea,Utility-scale solar,0-9 years,10.930976520526723,7.708238965147748
South Korea,Utility-scale solar,10-19 years,0.08410499999999999,0.059308647946168316
South Korea,Utility-scale solar,20-29 years,0.0,0.0
South Korea,Utility-scale solar,30-39 years,0.0,0.0
South Korea,Utility-scale solar,40-49 years,0.0,0.0
South Korea,Utility-scale solar,50+ years,0.0,0.0
South Korea,Wind,0-9 years,0.8992,0.6340923397324126
South Korea,Wind,10-19 years,0.612,0.4315664056007968
South Korea,Wind,20-29 years,0.138,0.09731399341978751
South Korea,Wind,30-39 years,0.0,0.0
South Korea,Wind,40-49 years,0.0,0.0
South Korea,Wind,50+ years,0.0,0.0
South Korea,Hydropower,0-9 years,0.0,0.0
South Korea,Hydropower,10-19 years,0.8,0.5641390922886232
South Korea,Hydropower,20-29 years,2.3,1.6218998903297916
South Korea,Hydropower,30-39 years,0.75,0.5288803990205843
South Korea,Hydropower,40-49 years,1.502,1.0591711457718902
South Korea,Hydropower,50+ years,0.803,0.5662546138847055
South Korea,Nuclear,0-9 years,4.346,3.0646856188579457
South Korea,Nuclear,10-19 years,5.679,4.004682381383865
South Korea,Nuclear,20-29 years,8.117,5.723896265133444
South Korea,Nuclear,30-39 years,5.131,3.618247103166157
South Korea,Nuclear,40-49 years,3.798,2.6782503406402385
South Korea,Nuclear,50+ years,0.0,0.0
South Korea,Bioenergy,0-9 years,0.9762000000000001,0.6883907273651926
South Korea,Bioenergy,10-19 years,0.5277999999999999,0.37219076613741914
South Korea,Bioenergy,20-29 years,0.04,0.02820695461443116
South Korea,Bioenergy,30-39 years,0.059,0.04160525805628597
South Korea,Bioenergy,40-49 years,0.0,0.0
South Korea,Bioenergy,50+ years,0.0,0.0
South Sudan,Oil and gas,0-9 years,0.0,0.0
South Sudan,Oil and gas,10-19 years,0.085,66.78537813429215
South Sudan,Oil and gas,20-29 years,0.0,0.0
South Sudan,Oil and gas,30-39 years,0.0,0.0
South Sudan,Oil and gas,40-49 years,0.0,0.0
South Sudan,Oil and gas,50+ years,0.0,0.0
South Sudan,Utility-scale solar,0-9 years,0.042273367875647665,33.214621865707855
South Sudan,Utility-scale solar,10-19 years,0.0,0.0
South Sudan,Utility-scale solar,20-29 years,0.0,0.0
South Sudan,Utility-scale solar,30-39 years,0.0,0.0
South Sudan,Utility-scale solar,40-49 years,0.0,0.0
South Sudan,Utility-scale solar,50+ years,0.0,0.0
Spain,Coal,0-9 years,0.0,0.0
Spain,Coal,10-19 years,0.0,0.0
Spain,Coal,20-29 years,0.26,0.21533424424348427
Spain,Coal,30-39 years,0.0,0.0
Spain,Coal,40-49 years,0.0,0.0
Spain,Coal,50+ years,0.0,0.0
Spain,Oil and gas,0-9 years,0.517,0.42818386259185137
Spain,Oil and gas,10-19 years,9.550600000000001,7.909889357968542
Spain,Oil and gas,20-29 years,19.073400000000003,15.796754515975664
Spain,Oil and gas,30-39 years,1.678,1.389734084002179
Spain,Oil and gas,40-49 years,0.131,0.10849533075344783
Spain,Oil and gas,50+ years,0.069,0.057146395587693896
Spain,Utility-scale solar,0-9 years,27.097148241084167,22.44209206787507
Spain,Utility-scale solar,10-19 years,3.2741274564907275,2.7116606207702776
Spain,Utility-scale solar,20-29 years,0.015138,0.012537422266761019
Spain,Utility-scale solar,30-39 years,0.0,0.0
Spain,Utility-scale solar,40-49 years,0.005,0.004141043158528543
Spain,Utility-scale solar,50+ years,0.0,0.0
Spain,Wind,0-9 years,7.0015,5.798702734887519
Spain,Wind,10-19 years,9.033,7.481208570197666
Spain,Wind,20-29 years,10.7674,8.917653621028048
Spain,Wind,30-39 years,0.139,0.11512099980709349
Spain,Wind,40-49 years,0.0,0.0
Spain,Wind,50+ years,0.0,0.0
Spain,Hydropower,0-9 years,0.0,0.0
Spain,Hydropower,10-19 years,1.104,0.9143423294031023
Spain,Hydropower,20-29 years,0.224,0.18551873350207876
Spain,Hydropower,30-39 years,1.325,1.097376437010064
Spain,Hydropower,40-49 years,3.218,2.6651753768289708
Spain,Hydropower,50+ years,10.464,8.666375122168535
Spain,Nuclear,0-9 years,0.0,0.0
Spain,Nuclear,10-19 years,0.0,0.0
Spain,Nuclear,20-29 years,0.0,0.0
Spain,Nuclear,30-39 years,2.153,1.7831331840623905
Spain,Nuclear,40-49 years,5.255,4.352236359613499
Spain,Nuclear,50+ years,0.0,0.0
Spain,Bioenergy,0-9 years,0.36889999999999995,0.3055261642362359
Spain,Bioenergy,10-19 years,0.3068,0.25409440820731144
Spain,Bioenergy,20-29 years,0.1641,0.13590903646290678
Spain,Bioenergy,30-39 years,0.0,0.0
Spain,Bioenergy,40-49 years,0.0,0.0
Spain,Bioenergy,50+ years,0.0,0.0
Sri Lanka,Coal,0-9 years,0.0,0.0
Sri Lanka,Coal,10-19 years,0.9,21.858570006767465
Sri Lanka,Coal,20-29 years,0.0,0.0
Sri Lanka,Coal,30-39 years,0.0,0.0
Sri Lanka,Coal,40-49 years,0.0,0.0
Sri Lanka,Coal,50+ years,0.0,0.0
Sri Lanka,Oil and gas,0-9 years,0.813,19.745574906113276
Sri Lanka,Oil and gas,10-19 years,0.0624,1.515527520469211
Sri Lanka,Oil and gas,20-29 years,0.35,8.500555002631794
Sri Lanka,Oil and gas,30-39 years,0.0,0.0
Sri Lanka,Oil and gas,40-49 years,0.08,1.9429840006015526
Sri Lanka,Oil and gas,50+ years,0.0,0.0
Sri Lanka,Utility-scale solar,0-9 years,0.030799999999999998,0.7480488402315977
Sri Lanka,Utility-scale solar,10-19 years,0.0087,0.21129951006541883
Sri Lanka,Utility-scale solar,20-29 years,0.0,0.0
Sri Lanka,Utility-scale solar,30-39 years,0.0,0.0
Sri Lanka,Utility-scale solar,40-49 years,0.0,0.0
Sri Lanka,Utility-scale solar,50+ years,0.0,0.0
Sri Lanka,Wind,0-9 years,0.115,2.7930395008647317
Sri Lanka,Wind,10-19 years,0.11,2.671603000827135
Sri Lanka,Wind,20-29 years,0.0,0.0
Sri Lanka,Wind,30-39 years,0.0,0.0
Sri Lanka,Wind,40-49 years,0.0,0.0
Sri Lanka,Wind,50+ years,0.0,0.0
Sri Lanka,Hydropower,0-9 years,0.155,3.7645315011655085
Sri Lanka,Hydropower,10-19 years,0.15,3.6430950011279113
Sri Lanka,Hydropower,20-29 years,0.07,1.7001110005263584
Sri Lanka,Hydropower,30-39 years,0.172,4.1774156012933386
Sri Lanka,Hydropower,40-49 years,0.633,15.373860904759784
Sri Lanka,Hydropower,50+ years,0.315,7.650499502368614
Sri Lanka,Bioenergy,0-9 years,0.03,0.7286190002255822
Sri Lanka,Bioenergy,10-19 years,0.0,0.0
Sri Lanka,Bioenergy,20-29 years,0.0,0.0
Sri Lanka,Bioenergy,30-39 years,0.0,0.0
Sri Lanka,Bioenergy,40-49 years,0.0,0.0
Sri Lanka,Bioenergy,50+ years,0.0,0.0
Sudan,Oil and gas,0-9 years,0.524,15.064511109537898
Sudan,Oil and gas,10-19 years,0.8669,24.922566184844282
Sudan,Oil and gas,20-29 years,0.0,0.0
Sudan,Oil and gas,30-39 years,0.0,0.0
Sudan,Oil and gas,40-49 years,0.0,0.0
Sudan,Oil and gas,50+ years,0.0,0.0
Sudan,Utility-scale solar,0-9 years,0.06167375,1.7730627710722577
Sudan,Utility-scale solar,10-19 years,0.0,0.0
Sudan,Utility-scale solar,20-29 years,0.0,0.0
Sudan,Utility-scale solar,30-39 years,0.0,0.0
Sudan,Utility-scale solar,40-49 years,0.0,0.0
Sudan,Utility-scale solar,50+ years,0.0,0.0
Sudan,Hydropower,0-9 years,0.32,9.199701440939176
Sudan,Hydropower,10-19 years,1.25,35.936333753668656
Sudan,Hydropower,20-29 years,0.0,0.0
Sudan,Hydropower,30-39 years,0.0,0.0
Sudan,Hydropower,40-49 years,0.0,0.0
Sudan,Hydropower,50+ years,0.28,8.049738760821779
Sudan,Bioenergy,0-9 years,0.0,0.0
Sudan,Bioenergy,10-19 years,0.062,1.782442154181965
Sudan,Bioenergy,20-29 years,0.0,0.0
Sudan,Bioenergy,30-39 years,0.0,0.0
Sudan,Bioenergy,40-49 years,0.0,0.0
Sudan,Bioenergy,50+ years,0.018,0.5174832060528286
Suriname,Oil and gas,0-9 years,0.0,0.0
Suriname,Oil and gas,10-19 years,0.063,22.443810317740226
Suriname,Oil and gas,20-29 years,0.0,0.0
Suriname,Oil and gas,30-39 years,0.0,0.0
Suriname,Oil and gas,40-49 years,0.0,0.0
Suriname,Oil and gas,50+ years,0.0,0.0
Suriname,Utility-scale solar,0-9 years,0.007701,2.7434886231256743
Suriname,Utility-scale solar,10-19 years,0.0,0.0
Suriname,Utility-scale solar,20-29 years,0.0,0.0
Suriname,Utility-scale solar,30-39 years,0.0,0.0
Suriname,Utility-scale solar,40-49 years,0.0,0.0
Suriname,Utility-scale solar,50+ years,0.0,0.0
Suriname,Hydropower,0-9 years,0.0,0.0
Suriname,Hydropower,10-19 years,0.0,0.0
Suriname,Hydropower,20-29 years,0.0,0.0
Suriname,Hydropower,30-39 years,0.0,0.0
Suriname,Hydropower,40-49 years,0.0,0.0
Suriname,Hydropower,50+ years,0.18,64.12517233640065
Suriname,Bioenergy,0-9 years,0.0,0.0
Suriname,Bioenergy,10-19 years,0.03,10.687528722733441
Suriname,Bioenergy,20-29 years,0.0,0.0
Suriname,Bioenergy,30-39 years,0.0,0.0
Suriname,Bioenergy,40-49 years,0.0,0.0
Suriname,Bioenergy,50+ years,0.0,0.0
Sweden,Oil and gas,0-9 years,0.0,0.0
Sweden,Oil and gas,10-19 years,0.0,0.0
Sweden,Oil and gas,20-29 years,0.25,0.5621843714228911
Sweden,Oil and gas,30-39 years,0.2,0.4497474971383129
Sweden,Oil and gas,40-49 years,0.126,0.2833409231971371
Sweden,Oil and gas,50+ years,1.196,2.6894900328871114
Sweden,Utility-scale solar,0-9 years,0.572808,1.2880948217040138
Sweden,Utility-scale solar,10-19 years,0.004089000000000001,0.009195087578992808
Sweden,Utility-scale solar,20-29 years,0.0,0.0
Sweden,Utility-scale solar,30-39 years,0.0,0.0
Sweden,Utility-scale solar,40-49 years,0.0,0.0
Sweden,Utility-scale solar,50+ years,0.0,0.0
Sweden,Wind,0-9 years,11.7958,26.525657633720556
Sweden,Wind,10-19 years,4.634399999999999,10.421549003688986
Sweden,Wind,20-29 years,0.047,0.10569066182750354
Sweden,Wind,30-39 years,0.0,0.0
Sweden,Wind,40-49 years,0.0,0.0
Sweden,Wind,50+ years,0.0,0.0
Sweden,Hydropower,0-9 years,0.0,0.0
Sweden,Hydropower,10-19 years,0.085,0.191142686283783
Sweden,Hydropower,20-29 years,0.0,0.0
Sweden,Hydropower,30-39 years,0.125,0.28109218571144556
Sweden,Hydropower,40-49 years,0.416,0.9354747940476908
Sweden,Hydropower,50+ years,13.216,29.719314610899715
Sweden,Nuclear,0-9 years,0.0,0.0
Sweden,Nuclear,10-19 years,0.0,0.0
Sweden,Nuclear,20-29 years,0.0,0.0
Sweden,Nuclear,30-39 years,0.0,0.0
Sweden,Nuclear,40-49 years,7.184,16.1549300972082
Sweden,Nuclear,50+ years,0.0,0.0
Sweden,Bioenergy,0-9 years,0.57,1.2817803668441918
Sweden,Bioenergy,10-19 years,0.8917999999999999,2.005424089739737
Sweden,Bioenergy,20-29 years,0.586,1.317760166615257
Sweden,Bioenergy,30-39 years,0.2953,0.6640521795247191
Sweden,Bioenergy,40-49 years,0.558,1.254795517015893
Sweden,Bioenergy,50+ years,0.7626000000000001,1.7148872065883873
Switzerland,Oil and gas,0-9 years,0.0,0.0
Switzerland,Oil and gas,10-19 years,0.055,0.3044541139810374
Switzerland,Oil and gas,20-29 years,0.0,0.0
Switzerland,Oil and gas,30-39 years,0.0,0.0
Switzerland,Oil and gas,40-49 years,0.0,0.0
Switzerland,Oil and gas,50+ years,0.0,0.0
Switzerland,Utility-scale solar,0-9 years,0.005848787723785166,0.032376136078330564
Switzerland,Utility-scale solar,10-19 years,0.07927087212276215,0.43880623884799397
Switzerland,Utility-scale solar,20-29 years,0.0,0.0
Switzerland,Utility-scale solar,30-39 years,0.0,0.0
Switzerland,Utility-scale solar,40-49 years,0.0,0.0
Switzerland,Utility-scale solar,50+ years,0.0,0.0
Switzerland,Wind,0-9 years,0.026,0.14392376297285406
Switzerland,Wind,10-19 years,0.029,0.16053035100818336
Switzerland,Wind,20-29 years,0.0,0.0
Switzerland,Wind,30-39 years,0.0,0.0
Switzerland,Wind,40-49 years,0.0,0.0
Switzerland,Wind,50+ years,0.0,0.0
Switzerland,Hydropower,0-9 years,1.14,6.310503453425138
Switzerland,Hydropower,10-19 years,1.441,7.9766977863031805
Switzerland,Hydropower,20-29 years,1.26,6.974766974838312
Switzerland,Hydropower,30-39 years,0.085,0.47051999433433056
Switzerland,Hydropower,40-49 years,1.068,5.911945340577235
Switzerland,Hydropower,50+ years,9.4515,52.319055605304996
Switzerland,Nuclear,0-9 years,0.0,0.0
Switzerland,Nuclear,10-19 years,0.0,0.0
Switzerland,Nuclear,20-29 years,0.0,0.0
Switzerland,Nuclear,30-39 years,0.0,0.0
Switzerland,Nuclear,40-49 years,2.335,12.925461020831314
Switzerland,Nuclear,50+ years,0.76,4.207002302283426
Switzerland,Bioenergy,0-9 years,0.0,0.0
Switzerland,Bioenergy,10-19 years,0.088,0.48712658236965983
Switzerland,Bioenergy,20-29 years,0.02,0.11071058690219542
Switzerland,Bioenergy,30-39 years,0.0,0.0
Switzerland,Bioenergy,40-49 years,0.0,0.0
Switzerland,Bioenergy,50+ years,0.0,0.0
Syria,Oil and gas,0-9 years,0.466,5.088453609276647
Syria,Oil and gas,10-19 years,3.1935,34.871194423229554
Syria,Oil and gas,20-29 years,1.086,11.858499183850727
Syria,Oil and gas,30-39 years,2.639,28.816371405324187
Syria,Oil and gas,40-49 years,0.0,0.0
Syria,Oil and gas,50+ years,0.0,0.0
Syria,Utility-scale solar,0-9 years,0.1792957142857143,1.9578067049033847
Syria,Utility-scale solar,10-19 years,0.0,0.0
Syria,Utility-scale solar,20-29 years,0.0,0.0
Syria,Utility-scale solar,30-39 years,0.0,0.0
Syria,Utility-scale solar,40-49 years,0.0,0.0
Syria,Utility-scale solar,50+ years,0.0,0.0
Syria,Hydropower,0-9 years,0.0,0.0
Syria,Hydropower,10-19 years,0.63,6.8792398580349525
Syria,Hydropower,20-29 years,0.0,0.0
Syria,Hydropower,30-39 years,0.0,0.0
Syria,Hydropower,40-49 years,0.955,10.4280540705133
Syria,Hydropower,50+ years,0.0,0.0
Taiwan,Coal,0-9 years,3.249,6.008578508010038
Taiwan,Coal,10-19 years,0.879,1.6255895686490682
Taiwan,Coal,20-29 years,7.908,14.6247580305766
Taiwan,Coal,30-39 years,4.157,7.687799586887572
Taiwan,Coal,40-49 years,0.0,0.0
Taiwan,Coal,50+ years,0.0,0.0
Taiwan,Oil and gas,0-9 years,9.046,16.729332466438535
Taiwan,Oil and gas,10-19 years,3.382,6.254543710092319
Taiwan,Oil and gas,20-29 years,8.312,15.371900448931802
Taiwan,Oil and gas,30-39 years,1.417,2.620546551508225
Taiwan,Oil and gas,40-49 years,1.28,2.3671838997392576
Taiwan,Oil and gas,50+ years,0.0,0.0
Taiwan,Utility-scale solar,0-9 years,4.3573810625,8.05837679388964
Taiwan,Utility-scale solar,10-19 years,0.22231125,0.4111340716647726
Taiwan,Utility-scale solar,20-29 years,0.0,0.0
Taiwan,Utility-scale solar,30-39 years,0.0,0.0
Taiwan,Utility-scale solar,40-49 years,0.0,0.0
Taiwan,Utility-scale solar,50+ years,0.0,0.0
Taiwan,Wind,0-9 years,3.7826,6.995398296213839
Taiwan,Wind,10-19 years,0.49060000000000004,0.9072972040719373
Taiwan,Wind,20-29 years,0.123,0.22747157786556926
Taiwan,Wind,30-39 years,0.0,0.0
Taiwan,Wind,40-49 years,0.0,0.0
Taiwan,Wind,50+ years,0.0,0.0
Taiwan,Hydropower,0-9 years,0.0,0.0
Taiwan,Hydropower,10-19 years,0.429,0.7933764788969856
Taiwan,Hydropower,20-29 years,0.432,0.7989245661619994
Taiwan,Hydropower,30-39 years,1.602,2.9626785995174143
Taiwan,Hydropower,40-49 years,1.11,2.0527922880551372
Taiwan,Hydropower,50+ years,0.907,1.6773717164558646
Taiwan,Bioenergy,0-9 years,0.0,0.0
Taiwan,Bioenergy,10-19 years,0.011800000000000001,0.02182247657572128
Taiwan,Bioenergy,20-29 years,0.1884,0.34841988024287196
Taiwan,Bioenergy,30-39 years,0.1519,0.2809181518518697
Taiwan,Bioenergy,40-49 years,0.0615,0.11373578893278463
Taiwan,Bioenergy,50+ years,0.0,0.0
Taiwan,Geothermal,0-9 years,0.0052,0.009616684592690734
Taiwan,Geothermal,10-19 years,0.0,0.0
Taiwan,Geothermal,20-29 years,0.0,0.0
Taiwan,Geothermal,30-39 years,0.0,0.0
Taiwan,Geothermal,40-49 years,0.0,0.0
Taiwan,Geothermal,50+ years,0.0,0.0
Tajikistan,Coal,0-9 years,0.0,0.0
Tajikistan,Coal,10-19 years,0.4,6.210022977085015
Tajikistan,Coal,20-29 years,0.0,0.0
Tajikistan,Coal,30-39 years,0.0,0.0
Tajikistan,Coal,40-49 years,0.0,0.0
Tajikistan,Coal,50+ years,0.0,0.0
Tajikistan,Oil and gas,0-9 years,0.0,0.0
Tajikistan,Oil and gas,10-19 years,0.0,0.0
Tajikistan,Oil and gas,20-29 years,0.0,0.0
Tajikistan,Oil and gas,30-39 years,0.0,0.0
Tajikistan,Oil and gas,40-49 years,0.0,0.0
Tajikistan,Oil and gas,50+ years,0.206,3.198161833198783
Tajikistan,Utility-scale solar,0-9 years,0.0012,0.018630068931255045
Tajikistan,Utility-scale solar,10-19 years,0.0,0.0
Tajikistan,Utility-scale solar,20-29 years,0.0,0.0
Tajikistan,Utility-scale solar,30-39 years,0.0,0.0
Tajikistan,Utility-scale solar,40-49 years,0.0,0.0
Tajikistan,Utility-scale solar,50+ years,0.0,0.0
Tajikistan,Hydropower,0-9 years,1.2,18.630068931255046
Tajikistan,Hydropower,10-19 years,0.89,13.817301124014158
Tajikistan,Hydropower,20-29 years,0.0,0.0
Tajikistan,Hydropower,30-39 years,0.0,0.0
Tajikistan,Hydropower,40-49 years,0.6,9.315034465627523
Tajikistan,Hydropower,50+ years,3.144,48.81078059988822
Tanzania,Oil and gas,0-9 years,0.24,7.24222215516461
Tanzania,Oil and gas,10-19 years,0.0,0.0
Tanzania,Oil and gas,20-29 years,0.1,3.0175925646519204
Tanzania,Oil and gas,30-39 years,0.0,0.0
Tanzania,Oil and gas,40-49 years,0.0,0.0
Tanzania,Oil and gas,50+ years,0.0,0.0
Tanzania,Utility-scale solar,0-9 years,0.1399,4.221611997948036
Tanzania,Utility-scale solar,10-19 years,0.0,0.0
Tanzania,Utility-scale solar,20-29 years,0.0,0.0
Tanzania,Utility-scale solar,30-39 years,0.0,0.0
Tanzania,Utility-scale solar,40-49 years,0.0,0.0
Tanzania,Utility-scale solar,50+ years,0.0,0.0
Tanzania,Hydropower,0-9 years,2.155,65.02911976824889
Tanzania,Hydropower,10-19 years,0.0,0.0
Tanzania,Hydropower,20-29 years,0.18,5.431666616373457
Tanzania,Hydropower,30-39 years,0.148,4.466036995684843
Tanzania,Hydropower,40-49 years,0.0,0.0
Tanzania,Hydropower,50+ years,0.2,6.035185129303841
Thailand,Coal,0-9 years,0.655,1.2207685129126966
Thailand,Coal,10-19 years,1.805,3.3641025432174314
Thailand,Coal,20-29 years,1.489,2.7751516270641305
Thailand,Coal,30-39 years,1.889,3.520659115865777
Thailand,Coal,40-49 years,0.0,0.0
Thailand,Coal,50+ years,0.0,0.0
Thailand,Oil and gas,0-9 years,11.4991,21.431662911197545
Thailand,Oil and gas,10-19 years,15.5159,28.918049113743677
Thailand,Oil and gas,20-29 years,5.8567,10.915534274161512
Thailand,Oil and gas,30-39 years,1.433,2.6707805786319
Thailand,Oil and gas,40-49 years,0.0,0.0
Thailand,Oil and gas,50+ years,0.0,0.0
Thailand,Utility-scale solar,0-9 years,3.6110162285714287,6.730099101460699
Thailand,Utility-scale solar,10-19 years,0.8662354285714285,1.61446249766326
Thailand,Utility-scale solar,20-29 years,0.0,0.0
Thailand,Utility-scale solar,30-39 years,0.0,0.0
Thailand,Utility-scale solar,40-49 years,0.0,0.0
Thailand,Utility-scale solar,50+ years,0.0,0.0
Thailand,Wind,0-9 years,1.649,3.0733546225847888
Thailand,Wind,10-19 years,0.468,0.8722437618979269
Thailand,Wind,20-29 years,0.0,0.0
Thailand,Wind,30-39 years,0.0,0.0
Thailand,Wind,40-49 years,0.0,0.0
Thailand,Wind,50+ years,0.0,0.0
Thailand,Hydropower,0-9 years,0.0,0.0
Thailand,Hydropower,10-19 years,0.03,0.05591306166012352
Thailand,Hydropower,20-29 years,1.0,1.863768722004117
Thailand,Hydropower,30-39 years,0.547,1.0194814909362522
Thailand,Hydropower,40-49 years,1.104,2.0576006690925452
Thailand,Hydropower,50+ years,1.355,2.5254066183155786
Thailand,Bioenergy,0-9 years,0.3185,0.5936103379583113
Thailand,Bioenergy,10-19 years,0.421,0.7846466319637332
Thailand,Bioenergy,20-29 years,0.6339,1.1814429928784098
Thailand,Bioenergy,30-39 years,0.0525,0.09784785790521615
Thailand,Bioenergy,40-49 years,0.0,0.0
Thailand,Bioenergy,50+ years,0.0,0.0
The Gambia,Utility-scale solar,0-9 years,0.02001,100.0
The Gambia,Utility-scale solar,10-19 years,0.0,0.0
The Gambia,Utility-scale solar,20-29 years,0.0,0.0
The Gambia,Utility-scale solar,30-39 years,0.0,0.0
The Gambia,Utility-scale solar,40-49 years,0.0,0.0
The Gambia,Utility-scale solar,50+ years,0.0,0.0
Togo,Oil and gas,0-9 years,0.065,21.45922746781116
Togo,Oil and gas,10-19 years,0.1,33.01419610432486
Togo,Oil and gas,20-29 years,0.0,0.0
Togo,Oil and gas,30-39 years,0.0,0.0
Togo,Oil and gas,40-49 years,0.0,0.0
Togo,Oil and gas,50+ years,0.0,0.0
Togo,Utility-scale solar,0-9 years,0.0719,23.737206999009576
Togo,Utility-scale solar,10-19 years,0.0,0.0
Togo,Utility-scale solar,20-29 years,0.0,0.0
Togo,Utility-scale solar,30-39 years,0.0,0.0
Togo,Utility-scale solar,40-49 years,0.0,0.0
Togo,Utility-scale solar,50+ years,0.0,0.0
Togo,Hydropower,0-9 years,0.0,0.0
Togo,Hydropower,10-19 years,0.0,0.0
Togo,Hydropower,20-29 years,0.0,0.0
Togo,Hydropower,30-39 years,0.066,21.78936942885441
Togo,Hydropower,40-49 years,0.0,0.0
Togo,Hydropower,50+ years,0.0,0.0
Trinidad and Tobago,Oil and gas,0-9 years,0.0,0.0
Trinidad and Tobago,Oil and gas,10-19 years,1.2295999999999998,59.78799961100846
Trinidad and Tobago,Oil and gas,20-29 years,0.225,10.940387046581737
Trinidad and Tobago,Oil and gas,30-39 years,0.0,0.0
Trinidad and Tobago,Oil and gas,40-49 years,0.602,29.271613342409804
Trinidad and Tobago,Oil and gas,50+ years,0.0,0.0
Tunisia,Oil and gas,0-9 years,1.074,18.200921908893708
Tunisia,Oil and gas,10-19 years,2.12,35.92733188720174
Tunisia,Oil and gas,20-29 years,1.56,26.437093275488067
Tunisia,Oil and gas,30-39 years,0.357,6.050027114967462
Tunisia,Oil and gas,40-49 years,0.34,5.761930585683297
Tunisia,Oil and gas,50+ years,0.0,0.0
Tunisia,Utility-scale solar,0-9 years,0.1631,2.764031995661605
Tunisia,Utility-scale solar,10-19 years,0.0,0.0
Tunisia,Utility-scale solar,20-29 years,0.0,0.0
Tunisia,Utility-scale solar,30-39 years,0.0,0.0
Tunisia,Utility-scale solar,40-49 years,0.0,0.0
Tunisia,Utility-scale solar,50+ years,0.0,0.0
Tunisia,Wind,0-9 years,0.0,0.0
Tunisia,Wind,10-19 years,0.055,0.9320770065075921
Tunisia,Wind,20-29 years,0.01,0.16946854663774405
Tunisia,Wind,30-39 years,0.0,0.0
Tunisia,Wind,40-49 years,0.0,0.0
Tunisia,Wind,50+ years,0.0,0.0
Tunisia,Hydropower,0-9 years,0.0,0.0
Tunisia,Hydropower,10-19 years,0.0,0.0
