Country,Type,Age Category,Capacity (MW),Capacity %
Mauritania,Oil and gas,0-9 years,0.0,0.0
Mauritania,Oil and gas,10-19 years,0.18,41.60695298414313
Mauritania,Oil and gas,20-29 years,0.0,0.0
Mauritania,Oil and gas,30-39 years,0.0,0.0
Mauritania,Oil and gas,40-49 years,0.0,0.0
Mauritania,Oil and gas,50+ years,0.0,0.0
Mauritania,Utility-scale solar,0-9 years,0.12262,28.3435809717535
Mauritania,Utility-scale solar,10-19 years,0.0,0.0
Mauritania,Utility-scale solar,20-29 years,0.0,0.0
Mauritania,Utility-scale solar,30-39 years,0.0,0.0
Mauritania,Utility-scale solar,40-49 years,0.0,0.0
Mauritania,Utility-scale solar,50+ years,0.0,0.0
Mauritania,Wind,0-9 years,0.13,30.04946604410337
Mauritania,Wind,10-19 years,0.0,0.0
Mauritania,Wind,20-29 years,0.0,0.0
Mauritania,Wind,30-39 years,0.0,0.0
Mauritania,Wind,40-49 years,0.0,0.0
Mauritania,Wind,50+ years,0.0,0.0
Mauritius,Coal,0-9 years,0.0,0.0
Mauritius,Coal,10-19 years,0.09,10.663083870486183
Mauritius,Coal,20-29 years,0.105,12.440264515567213
Mauritius,Coal,30-39 years,0.0,0.0
Mauritius,Coal,40-49 years,0.0,0.0
Mauritius,Coal,50+ years,0.0,0.0
Mauritius,Oil and gas,0-9 years,0.068,8.056552257700671
Mauritius,Oil and gas,10-19 years,0.112,13.269615483271693
Mauritius,Oil and gas,20-29 years,0.129,15.283753547696863
Mauritius,Oil and gas,30-39 years,0.147,17.4163703217941
Mauritius,Oil and gas,40-49 years,0.0,0.0
Mauritius,Oil and gas,50+ years,0.0,0.0
Mauritius,Utility-scale solar,0-9 years,0.0823085,9.751804875043469
Mauritius,Utility-scale solar,10-19 years,0.014025000000000001,1.6616639031507636
Mauritius,Utility-scale solar,20-29 years,0.0,0.0
Mauritius,Utility-scale solar,30-39 years,0.0,0.0
Mauritius,Utility-scale solar,40-49 years,0.0,0.0
Mauritius,Utility-scale solar,50+ years,0.0,0.0
Mauritius,Wind,0-9 years,0.0094,1.113699870917446
Mauritius,Wind,10-19 years,0.0,0.0
Mauritius,Wind,20-29 years,0.0,0.0
Mauritius,Wind,30-39 years,0.0,0.0
Mauritius,Wind,40-49 years,0.0,0.0
Mauritius,Wind,50+ years,0.0,0.0
Mauritius,Hydropower,0-9 years,0.0,0.0
Mauritius,Hydropower,10-19 years,0.0,0.0
Mauritius,Hydropower,20-29 years,0.0,0.0
Mauritius,Hydropower,30-39 years,0.0,0.0
Mauritius,Hydropower,40-49 years,0.03,3.5543612901620616
Mauritius,Hydropower,50+ years,0.0,0.0
Mauritius,Bioenergy,0-9 years,0.0,0.0
Mauritius,Bioenergy,10-19 years,0.016300000000000002,1.9312029676547198
Mauritius,Bioenergy,20-29 years,0.041,4.8576270965548165
Mauritius,Bioenergy,30-39 years,0.0,0.0
Mauritius,Bioenergy,40-49 years,0.0,0.0
Mauritius,Bioenergy,50+ years,0.0,0.0
Mayotte,Utility-scale solar,0-9 years,0.013494,100.0
Mayotte,Utility-scale solar,10-19 years,0.0,0.0
Mayotte,Utility-scale solar,20-29 years,0.0,0.0
Mayotte,Utility-scale solar,30-39 years,0.0,0.0
Mayotte,Utility-scale solar,40-49 years,0.0,0.0
Mayotte,Utility-scale solar,50+ years,0.0,0.0
Mexico,Coal,0-9 years,0.0,0.0
Mexico,Coal,10-19 years,0.678,0.7215474485371847
Mexico,Coal,20-29 years,0.35,0.3724802462950068
Mexico,Coal,30-39 years,3.45,3.6715909991936386
Mexico,Coal,40-49 years,0.9,0.9578063476157318
Mexico,Coal,50+ years,0.0,0.0
Mexico,Oil and gas,0-9 years,17.3995,18.517057272599917
Mexico,Oil and gas,10-19 years,9.4445,10.051113388951977
Mexico,Oil and gas,20-29 years,15.127600000000001,16.099234782435275
Mexico,Oil and gas,30-39 years,5.7635,6.133685427203634
Mexico,Oil and gas,40-49 years,5.5918,5.950957260664055
Mexico,Oil and gas,50+ years,0.0,0.0
Mexico,Utility-scale solar,0-9 years,12.1818645,12.964296826549715
Mexico,Utility-scale solar,10-19 years,0.18494999999999998,0.19682920443503288
Mexico,Utility-scale solar,20-29 years,0.0,0.0
Mexico,Utility-scale solar,30-39 years,0.0,0.0
Mexico,Utility-scale solar,40-49 years,0.0,0.0
Mexico,Utility-scale solar,50+ years,0.0,0.0
Mexico,Wind,0-9 years,4.711,5.013584115130792
Mexico,Wind,10-19 years,2.937,3.125641381052672
Mexico,Wind,20-29 years,0.0,0.0
Mexico,Wind,30-39 years,0.083,0.08833102983567305
Mexico,Wind,40-49 years,0.0,0.0
Mexico,Wind,50+ years,0.0,0.0
Mexico,Hydropower,0-9 years,0.0,0.0
Mexico,Hydropower,10-19 years,1.637,1.7421433233855033
Mexico,Hydropower,20-29 years,0.714,0.7598597024418139
Mexico,Hydropower,30-39 years,2.412,2.566921011610161
Mexico,Hydropower,40-49 years,3.39,3.607737242685923
Mexico,Hydropower,50+ years,4.02,4.278201686016936
Mexico,Nuclear,0-9 years,0.0,0.0
Mexico,Nuclear,10-19 years,0.0,0.0
Mexico,Nuclear,20-29 years,0.0,0.0
Mexico,Nuclear,30-39 years,1.608,1.7112806744067743
Mexico,Nuclear,40-49 years,0.0,0.0
Mexico,Nuclear,50+ years,0.0,0.0
Mexico,Bioenergy,0-9 years,0.1584,0.16857391718036882
Mexico,Bioenergy,10-19 years,0.1889,0.20103291007179083
Mexico,Bioenergy,20-29 years,0.0128,0.013622134721645964
Mexico,Bioenergy,30-39 years,0.16240000000000002,0.17283083428088317
Mexico,Bioenergy,40-49 years,0.0675,0.07183547607117989
Mexico,Bioenergy,50+ years,0.01,0.01064229275128591
Mexico,Geothermal,0-9 years,0.051,0.05427569303155813
Mexico,Geothermal,10-19 years,0.15,0.15963439126928863
Mexico,Geothermal,20-29 years,0.11,0.117065220264145
Mexico,Geothermal,30-39 years,0.44,0.46826088105658
Mexico,Geothermal,40-49 years,0.03,0.031926878253857725
Mexico,Geothermal,50+ years,0.0,0.0
Micronesia,Utility-scale solar,0-9 years,0.0037409999999999995,100.0
Micronesia,Utility-scale solar,10-19 years,0.0,0.0
Micronesia,Utility-scale solar,20-29 years,0.0,0.0
Micronesia,Utility-scale solar,30-39 years,0.0,0.0
Micronesia,Utility-scale solar,40-49 years,0.0,0.0
Micronesia,Utility-scale solar,50+ years,0.0,0.0
Moldova,Oil and gas,0-9 years,0.0,0.0
Moldova,Oil and gas,10-19 years,0.0,0.0
Moldova,Oil and gas,20-29 years,0.0,0.0
Moldova,Oil and gas,30-39 years,0.0,0.0
Moldova,Oil and gas,40-49 years,0.758,54.85995512774119
Moldova,Oil and gas,50+ years,0.41,29.673590504451035
Moldova,Utility-scale solar,0-9 years,0.1657,11.992473040457407
Moldova,Utility-scale solar,10-19 years,0.0,0.0
Moldova,Utility-scale solar,20-29 years,0.0,0.0
Moldova,Utility-scale solar,30-39 years,0.0,0.0
Moldova,Utility-scale solar,40-49 years,0.0,0.0
Moldova,Utility-scale solar,50+ years,0.0,0.0
Moldova,Hydropower,0-9 years,0.0,0.0
Moldova,Hydropower,10-19 years,0.0,0.0
Moldova,Hydropower,20-29 years,0.0,0.0
Moldova,Hydropower,30-39 years,0.0,0.0
Moldova,Hydropower,40-49 years,0.0,0.0
Moldova,Hydropower,50+ years,0.048,3.4739813273503652
Mongolia,Coal,0-9 years,0.42,25.699862322166133
Mongolia,Coal,10-19 years,0.175,10.708275967569222
Mongolia,Coal,20-29 years,0.0,0.0
Mongolia,Coal,30-39 years,0.16,9.790423741777573
Mongolia,Coal,40-49 years,0.54,33.04268012849931
Mongolia,Coal,50+ years,0.0,0.0
Mongolia,Utility-scale solar,0-9 years,0.18425,11.274284840140737
Mongolia,Utility-scale solar,10-19 years,0.0,0.0
Mongolia,Utility-scale solar,20-29 years,0.0,0.0
Mongolia,Utility-scale solar,30-39 years,0.0,0.0
Mongolia,Utility-scale solar,40-49 years,0.0,0.0
Mongolia,Utility-scale solar,50+ years,0.0,0.0
Mongolia,Wind,0-9 years,0.105,6.424965580541533
Mongolia,Wind,10-19 years,0.05,3.059507419305492
Mongolia,Wind,20-29 years,0.0,0.0
Mongolia,Wind,30-39 years,0.0,0.0
Mongolia,Wind,40-49 years,0.0,0.0
Mongolia,Wind,50+ years,0.0,0.0
Montenegro,Coal,0-9 years,0.0,0.0
Montenegro,Coal,10-19 years,0.0,0.0
Montenegro,Coal,20-29 years,0.0,0.0
Montenegro,Coal,30-39 years,0.0,0.0
Montenegro,Coal,40-49 years,0.225,22.301516503122212
Montenegro,Coal,50+ years,0.0,0.0
Montenegro,Utility-scale solar,0-9 years,0.0169,1.6750916840122907
Montenegro,Utility-scale solar,10-19 years,0.0,0.0
Montenegro,Utility-scale solar,20-29 years,0.0,0.0
Montenegro,Utility-scale solar,30-39 years,0.0,0.0
Montenegro,Utility-scale solar,40-49 years,0.0,0.0
Montenegro,Utility-scale solar,50+ years,0.0,0.0
Montenegro,Wind,0-9 years,0.118,11.695906432748538
Montenegro,Wind,10-19 years,0.0,0.0
Montenegro,Wind,20-29 years,0.0,0.0
Montenegro,Wind,30-39 years,0.0,0.0
Montenegro,Wind,40-49 years,0.0,0.0
Montenegro,Wind,50+ years,0.0,0.0
Montenegro,Hydropower,0-9 years,0.0,0.0
Montenegro,Hydropower,10-19 years,0.0,0.0
Montenegro,Hydropower,20-29 years,0.0,0.0
Montenegro,Hydropower,30-39 years,0.0,0.0
Montenegro,Hydropower,40-49 years,0.342,33.89830508474576
Montenegro,Hydropower,50+ years,0.307,30.429180295371193
Morocco,Coal,0-9 years,1.736,16.539145661665863
Morocco,Coal,10-19 years,0.7,6.669010347445912
Morocco,Coal,20-29 years,0.696,6.6309017168890785
Morocco,Coal,30-39 years,0.96,9.146071333640108
Morocco,Coal,40-49 years,0.0,0.0
Morocco,Coal,50+ years,0.0,0.0
Morocco,Oil and gas,0-9 years,0.0,0.0
Morocco,Oil and gas,10-19 years,1.201,11.442116324689344
Morocco,Oil and gas,20-29 years,0.4,3.8108630556833787
Morocco,Oil and gas,30-39 years,0.3,2.858147291762534
Morocco,Oil and gas,40-49 years,0.0,0.0
Morocco,Oil and gas,50+ years,0.0,0.0
Morocco,Utility-scale solar,0-9 years,0.93071,8.867020886387692
Morocco,Utility-scale solar,10-19 years,0.02,0.19054315278416892
Morocco,Utility-scale solar,20-29 years,0.0,0.0
Morocco,Utility-scale solar,30-39 years,0.0,0.0
Morocco,Utility-scale solar,40-49 years,0.0,0.0
Morocco,Utility-scale solar,50+ years,0.0,0.0
Morocco,Wind,0-9 years,0.942,8.974582496134357
Morocco,Wind,10-19 years,0.675,6.430831406465701
Morocco,Wind,20-29 years,0.01,0.09527157639208446
Morocco,Wind,30-39 years,0.0,0.0
Morocco,Wind,40-49 years,0.0,0.0
Morocco,Wind,50+ years,0.0,0.0
Morocco,Hydropower,0-9 years,0.35,3.334505173722956
Morocco,Hydropower,10-19 years,0.0,0.0
Morocco,Hydropower,20-29 years,0.798,7.602671796088339
Morocco,Hydropower,30-39 years,0.307,2.924837395236993
Morocco,Hydropower,40-49 years,0.164,1.5624538528301852
Morocco,Hydropower,50+ years,0.302,2.8772016070409507
Morocco,Bioenergy,0-9 years,0.0,0.0
Morocco,Bioenergy,10-19 years,0.0046,0.04382492514035885
Morocco,Bioenergy,20-29 years,0.0,0.0
Morocco,Bioenergy,30-39 years,0.0,0.0
Morocco,Bioenergy,40-49 years,0.0,0.0
Morocco,Bioenergy,50+ years,0.0,0.0
Mozambique,Oil and gas,0-9 years,0.246,8.4019234256896
Mozambique,Oil and gas,10-19 years,0.4116,14.057852365909914
Mozambique,Oil and gas,20-29 years,0.0,0.0
Mozambique,Oil and gas,30-39 years,0.0,0.0
Mozambique,Oil and gas,40-49 years,0.0,0.0
Mozambique,Oil and gas,50+ years,0.0,0.0
Mozambique,Utility-scale solar,0-9 years,0.099301,3.3915422686764343
Mozambique,Utility-scale solar,10-19 years,0.0,0.0
Mozambique,Utility-scale solar,20-29 years,0.0,0.0
Mozambique,Utility-scale solar,30-39 years,0.0,0.0
Mozambique,Utility-scale solar,40-49 years,0.0,0.0
Mozambique,Utility-scale solar,50+ years,0.0,0.0
Mozambique,Hydropower,0-9 years,0.0,0.0
Mozambique,Hydropower,10-19 years,0.0,0.0
Mozambique,Hydropower,20-29 years,0.0,0.0
Mozambique,Hydropower,30-39 years,0.0,0.0
Mozambique,Hydropower,40-49 years,0.0,0.0
Mozambique,Hydropower,50+ years,2.171,74.14868193972406
Myanmar,Coal,0-9 years,0.03,0.43149635745158255
Myanmar,Coal,10-19 years,0.0,0.0
Myanmar,Coal,20-29 years,0.12,1.7259854298063302
Myanmar,Coal,30-39 years,0.0,0.0
Myanmar,Coal,40-49 years,0.0,0.0
Myanmar,Coal,50+ years,0.0,0.0
Myanmar,Oil and gas,0-9 years,1.9236,27.66754643979547
Myanmar,Oil and gas,10-19 years,0.8533,12.273194727114513
Myanmar,Oil and gas,20-29 years,0.092,1.3232554961848533
Myanmar,Oil and gas,30-39 years,0.15419999999999998,2.217891277301134
Myanmar,Oil and gas,40-49 years,0.0,0.0
Myanmar,Oil and gas,50+ years,0.054299999999999994,0.7810084069873644
Myanmar,Utility-scale solar,0-9 years,0.30115000000000003,4.331504268218136
Myanmar,Utility-scale solar,10-19 years,0.0,0.0
Myanmar,Utility-scale solar,20-29 years,0.0,0.0
Myanmar,Utility-scale solar,30-39 years,0.0,0.0
Myanmar,Utility-scale solar,40-49 years,0.0,0.0
Myanmar,Utility-scale solar,50+ years,0.0,0.0
Myanmar,Wind,0-9 years,0.21,3.020474502161078
Myanmar,Wind,10-19 years,0.0,0.0
Myanmar,Wind,20-29 years,0.0,0.0
Myanmar,Wind,30-39 years,0.0,0.0
Myanmar,Wind,40-49 years,0.0,0.0
Myanmar,Wind,50+ years,0.0,0.0
Myanmar,Hydropower,0-9 years,0.161,2.315697118323493
Myanmar,Hydropower,10-19 years,2.444,35.15256992038893
Myanmar,Hydropower,20-29 years,0.385,5.5375365872953095
Myanmar,Hydropower,30-39 years,0.0,0.0
Myanmar,Hydropower,40-49 years,0.056,0.805459867242954
Myanmar,Hydropower,50+ years,0.168,2.4163796017288623
Namibia,Coal,0-9 years,0.0,0.0
Namibia,Coal,10-19 years,0.0,0.0
Namibia,Coal,20-29 years,0.0,0.0
Namibia,Coal,30-39 years,0.0,0.0
Namibia,Coal,40-49 years,0.03,3.782403376929735
Namibia,Coal,50+ years,0.09,11.347210130789204
Namibia,Oil and gas,0-9 years,0.0495,6.240965571934062
Namibia,Oil and gas,10-19 years,0.0,0.0
Namibia,Oil and gas,20-29 years,0.0,0.0
Namibia,Oil and gas,30-39 years,0.0,0.0
Namibia,Oil and gas,40-49 years,0.0,0.0
Namibia,Oil and gas,50+ years,0.0,0.0
Namibia,Utility-scale solar,0-9 years,0.28061349999999996,35.37978166706907
Namibia,Utility-scale solar,10-19 years,0.011033,1.3910418819221921
Namibia,Utility-scale solar,20-29 years,0.0,0.0
Namibia,Utility-scale solar,30-39 years,0.0,0.0
Namibia,Utility-scale solar,40-49 years,0.0,0.0
Namibia,Utility-scale solar,50+ years,0.0,0.0
Namibia,Hydropower,0-9 years,0.0,0.0
Namibia,Hydropower,10-19 years,0.0,0.0
Namibia,Hydropower,20-29 years,0.0,0.0
Namibia,Hydropower,30-39 years,0.0,0.0
Namibia,Hydropower,40-49 years,0.332,41.858597371355735
Namibia,Hydropower,50+ years,0.0,0.0
Nauru,Utility-scale solar,0-9 years,0.00561,100.0
Nauru,Utility-scale solar,10-19 years,0.0,0.0
Nauru,Utility-scale solar,20-29 years,0.0,0.0
Nauru,Utility-scale solar,30-39 years,0.0,0.0
Nauru,Utility-scale solar,40-49 years,0.0,0.0
Nauru,Utility-scale solar,50+ years,0.0,0.0
Nepal,Utility-scale solar,0-9 years,0.03175,0.9806192572002163
Nepal,Utility-scale solar,10-19 years,0.0,0.0
Nepal,Utility-scale solar,20-29 years,0.0,0.0
Nepal,Utility-scale solar,30-39 years,0.0,0.0
Nepal,Utility-scale solar,40-49 years,0.0,0.0
Nepal,Utility-scale solar,50+ years,0.0,0.0
Nepal,Hydropower,0-9 years,2.549,78.72751138908193
Nepal,Hydropower,10-19 years,0.134,4.138676550073353
Nepal,Hydropower,20-29 years,0.286,8.833294726275962
Nepal,Hydropower,30-39 years,0.113,3.490077986255888
Nepal,Hydropower,40-49 years,0.089,2.748822484750212
Nepal,Hydropower,50+ years,0.035,1.0809976063624431
Netherlands,Coal,0-9 years,1.1,2.978833021853464
Netherlands,Coal,10-19 years,2.4,6.499272047680285
Netherlands,Coal,20-29 years,0.0,0.0
Netherlands,Coal,30-39 years,0.0,0.0
Netherlands,Coal,40-49 years,0.0,0.0
Netherlands,Coal,50+ years,0.0,0.0
Netherlands,Oil and gas,0-9 years,0.19,0.5145257037746893
Netherlands,Oil and gas,10-19 years,7.5934,20.56315515285645
Netherlands,Oil and gas,20-29 years,3.309,8.960871335739194
Netherlands,Oil and gas,30-39 years,2.5983,7.03627440061987
Netherlands,Oil and gas,40-49 years,0.3493,0.9459148859394683
Netherlands,Oil and gas,50+ years,0.0,0.0
Netherlands,Utility-scale solar,0-9 years,6.387712499999999,17.298117208278313
Netherlands,Utility-scale solar,10-19 years,0.0,0.0
Netherlands,Utility-scale solar,20-29 years,0.0,0.0
Netherlands,Utility-scale solar,30-39 years,0.0,0.0
Netherlands,Utility-scale solar,40-49 years,0.0,0.0
Netherlands,Utility-scale solar,50+ years,0.0,0.0
Netherlands,Wind,0-9 years,9.0833,24.597849079455973
Netherlands,Wind,10-19 years,1.702,4.609067093813269
Netherlands,Wind,20-29 years,0.092,0.2491387618277443
Netherlands,Wind,30-39 years,0.0,0.0
Netherlands,Wind,40-49 years,0.0,0.0
Netherlands,Wind,50+ years,0.0,0.0
Netherlands,Nuclear,0-9 years,0.0,0.0
Netherlands,Nuclear,10-19 years,0.0,0.0
Netherlands,Nuclear,20-29 years,0.0,0.0
Netherlands,Nuclear,30-39 years,0.0,0.0
Netherlands,Nuclear,40-49 years,0.0,0.0
Netherlands,Nuclear,50+ years,0.515,1.3946354602313946
Netherlands,Bioenergy,0-9 years,0.5,1.354015009933393
Netherlands,Bioenergy,10-19 years,0.356,0.9640586870725757
Netherlands,Bioenergy,20-29 years,0.17,0.46036510337735354
Netherlands,Bioenergy,30-39 years,0.3272,0.8860674225004121
Netherlands,Bioenergy,40-49 years,0.083,0.2247664916489432
Netherlands,Bioenergy,50+ years,0.171,0.46307313339722034
New Caledonia,Coal,0-9 years,0.0,0.0
New Caledonia,Coal,10-19 years,0.37,43.04828388598022
New Caledonia,Coal,20-29 years,0.0,0.0
New Caledonia,Coal,30-39 years,0.0,0.0
New Caledonia,Coal,40-49 years,0.0,0.0
New Caledonia,Coal,50+ years,0.0,0.0
New Caledonia,Oil and gas,0-9 years,0.198,23.036649214659686
New Caledonia,Oil and gas,10-19 years,0.0,0.0
New Caledonia,Oil and gas,20-29 years,0.0,0.0
New Caledonia,Oil and gas,30-39 years,0.055,6.399069226294357
New Caledonia,Oil and gas,40-49 years,0.0,0.0
New Caledonia,Oil and gas,50+ years,0.0,0.0
New Caledonia,Utility-scale solar,0-9 years,0.11,12.798138452588715
New Caledonia,Utility-scale solar,10-19 years,0.0,0.0
New Caledonia,Utility-scale solar,20-29 years,0.0,0.0
New Caledonia,Utility-scale solar,30-39 years,0.0,0.0
New Caledonia,Utility-scale solar,40-49 years,0.0,0.0
New Caledonia,Utility-scale solar,50+ years,0.0,0.0
New Caledonia,Wind,0-9 years,0.02,2.326934264107039
New Caledonia,Wind,10-19 years,0.0275,3.1995346131471787
New Caledonia,Wind,20-29 years,0.011,1.2798138452588714
New Caledonia,Wind,30-39 years,0.0,0.0
New Caledonia,Wind,40-49 years,0.0,0.0
New Caledonia,Wind,50+ years,0.0,0.0
New Caledonia,Hydropower,0-9 years,0.0,0.0
New Caledonia,Hydropower,10-19 years,0.0,0.0
New Caledonia,Hydropower,20-29 years,0.0,0.0
New Caledonia,Hydropower,30-39 years,0.0,0.0
New Caledonia,Hydropower,40-49 years,0.0,0.0
New Caledonia,Hydropower,50+ years,0.068,7.911576497963932
New Zealand,Coal,0-9 years,0.0,0.0
New Zealand,Coal,10-19 years,0.0,0.0
New Zealand,Coal,20-29 years,0.0,0.0
New Zealand,Coal,30-39 years,0.0,0.0
New Zealand,Coal,40-49 years,0.75,7.179798917764976
New Zealand,Coal,50+ years,0.0,0.0
New Zealand,Oil and gas,0-9 years,0.1,0.9573065223686635
New Zealand,Oil and gas,10-19 years,0.713,6.825595504488572
New Zealand,Oil and gas,20-29 years,0.6781,6.491495528181908
New Zealand,Oil and gas,30-39 years,0.112,1.072183305052903
New Zealand,Oil and gas,40-49 years,0.0,0.0
New Zealand,Oil and gas,50+ years,0.0,0.0
New Zealand,Utility-scale solar,0-9 years,0.272675,2.610335559868753
New Zealand,Utility-scale solar,10-19 years,0.0,0.0
New Zealand,Utility-scale solar,20-29 years,0.0,0.0
New Zealand,Utility-scale solar,30-39 years,0.0,0.0
New Zealand,Utility-scale solar,40-49 years,0.0,0.0
New Zealand,Utility-scale solar,50+ years,0.0,0.0
New Zealand,Wind,0-9 years,0.574,5.494939438396129
New Zealand,Wind,10-19 years,0.5,4.786532611843318
New Zealand,Wind,20-29 years,0.159,1.5221173705661748
New Zealand,Wind,30-39 years,0.0,0.0
New Zealand,Wind,40-49 years,0.0,0.0
New Zealand,Wind,50+ years,0.0,0.0
New Zealand,Hydropower,0-9 years,0.0,0.0
New Zealand,Hydropower,10-19 years,0.0,0.0
New Zealand,Hydropower,20-29 years,0.0,0.0
New Zealand,Hydropower,30-39 years,0.432,4.135564176632626
New Zealand,Hydropower,40-49 years,1.0,9.573065223686635
New Zealand,Hydropower,50+ years,3.693,35.35332987107474
New Zealand,Bioenergy,0-9 years,0.0155,0.14838251096714283
New Zealand,Bioenergy,10-19 years,0.0,0.0
New Zealand,Bioenergy,20-29 years,0.039,0.37334954372377877
New Zealand,Bioenergy,30-39 years,0.01,0.09573065223686635
New Zealand,Bioenergy,40-49 years,0.0,0.0
New Zealand,Bioenergy,50+ years,0.0,0.0
New Zealand,Geothermal,0-9 years,0.329,3.149538458592903
New Zealand,Geothermal,10-19 years,0.566,5.418354916606635
New Zealand,Geothermal,20-29 years,0.1965,1.8811073164544236
New Zealand,Geothermal,30-39 years,0.1182,1.1315363094397604
New Zealand,Geothermal,40-49 years,0.0,0.0
New Zealand,Geothermal,50+ years,0.188,1.7997362620530872
Nicaragua,Oil and gas,0-9 years,0.148,15.140726918575625
Nicaragua,Oil and gas,10-19 years,0.0,0.0
Nicaragua,Oil and gas,20-29 years,0.126,12.890078322571142
Nicaragua,Oil and gas,30-39 years,0.0,0.0
Nicaragua,Oil and gas,40-49 years,0.106,10.844034144385246
Nicaragua,Oil and gas,50+ years,0.0,0.0
Nicaragua,Utility-scale solar,0-9 years,0.053787,5.502528910604237
Nicaragua,Utility-scale solar,10-19 years,0.0013089999999999998,0.13391359146226686
Nicaragua,Utility-scale solar,20-29 years,0.0,0.0
Nicaragua,Utility-scale solar,30-39 years,0.0,0.0
Nicaragua,Utility-scale solar,40-49 years,0.0,0.0
Nicaragua,Utility-scale solar,50+ years,0.0,0.0
Nicaragua,Wind,0-9 years,0.0,0.0
Nicaragua,Wind,10-19 years,0.189,19.335117483856713
Nicaragua,Wind,20-29 years,0.0,0.0
Nicaragua,Wind,30-39 years,0.0,0.0
Nicaragua,Wind,40-49 years,0.0,0.0
Nicaragua,Wind,50+ years,0.0,0.0
Nicaragua,Hydropower,0-9 years,0.0,0.0
Nicaragua,Hydropower,10-19 years,0.0,0.0
Nicaragua,Hydropower,20-29 years,0.0,0.0
Nicaragua,Hydropower,30-39 years,0.0,0.0
Nicaragua,Hydropower,40-49 years,0.0,0.0
Nicaragua,Hydropower,50+ years,0.104,10.639429726566656
Nicaragua,Bioenergy,0-9 years,0.082,8.38878113056217
Nicaragua,Bioenergy,10-19 years,0.0,0.0
Nicaragua,Bioenergy,20-29 years,0.015,1.5345331336394217
Nicaragua,Bioenergy,30-39 years,0.0,0.0
Nicaragua,Bioenergy,40-49 years,0.0,0.0
Nicaragua,Bioenergy,50+ years,0.0,0.0
Nicaragua,Geothermal,0-9 years,0.0104,1.0639429726566656
Nicaragua,Geothermal,10-19 years,0.072,7.365759041469223
Nicaragua,Geothermal,20-29 years,0.0,0.0
Nicaragua,Geothermal,30-39 years,0.035,3.580577311825317
Nicaragua,Geothermal,40-49 years,0.035,3.580577311825317
Nicaragua,Geothermal,50+ years,0.0,0.0
Niger,Coal,0-9 years,0.03,10.152284263959391
Niger,Coal,10-19 years,0.0,0.0
Niger,Coal,20-29 years,0.0,0.0
Niger,Coal,30-39 years,0.0,0.0
Niger,Coal,40-49 years,0.0,0.0
Niger,Coal,50+ years,0.0,0.0
Niger,Oil and gas,0-9 years,0.212,71.74280879864637
Niger,Oil and gas,10-19 years,0.0,0.0
Niger,Oil and gas,20-29 years,0.0,0.0
Niger,Oil and gas,30-39 years,0.0,0.0
Niger,Oil and gas,40-49 years,0.0,0.0
Niger,Oil and gas,50+ years,0.0,0.0
Niger,Utility-scale solar,0-9 years,0.0535,18.104906937394247
Niger,Utility-scale solar,10-19 years,0.0,0.0
Niger,Utility-scale solar,20-29 years,0.0,0.0
Niger,Utility-scale solar,30-39 years,0.0,0.0
Niger,Utility-scale solar,40-49 years,0.0,0.0
Niger,Utility-scale solar,50+ years,0.0,0.0
