Country,Type,Age Category,Capacity (MW),Capacity %
Malaysia,Bioenergy,0-9 years,0.0,0.0
Malaysia,Bioenergy,10-19 years,0.0259,0.06608783846733372
Malaysia,Bioenergy,20-29 years,0.0195,0.049757252900116115
Malaysia,Bioenergy,30-39 years,0.0,0.0
Malaysia,Bioenergy,40-49 years,0.0,0.0
Malaysia,Bioenergy,50+ years,0.0,0.0
Maldives,Oil and gas,0-9 years,0.08,97.68009768009767
Maldives,Oil and gas,10-19 years,0.0,0.0
Maldives,Oil and gas,20-29 years,0.0,0.0
Maldives,Oil and gas,30-39 years,0.0,0.0
Maldives,Oil and gas,40-49 years,0.0,0.0
Maldives,Oil and gas,50+ years,0.0,0.0
Maldives,Utility-scale solar,0-9 years,0.0019,2.3199023199023197
Maldives,Utility-scale solar,10-19 years,0.0,0.0
Maldives,Utility-scale solar,20-29 years,0.0,0.0
Maldives,Utility-scale solar,30-39 years,0.0,0.0
Maldives,Utility-scale solar,40-49 years,0.0,0.0
Maldives,Utility-scale solar,50+ years,0.0,0.0
Mali,Oil and gas,0-9 years,0.19,23.936542248649822
Mali,Oil and gas,10-19 years,0.0,0.0
Mali,Oil and gas,20-29 years,0.0,0.0
Mali,Oil and gas,30-39 years,0.0,0.0
Mali,Oil and gas,40-49 years,0.0,0.0
Mali,Oil and gas,50+ years,0.0,0.0
Mali,Utility-scale solar,0-9 years,0.15376544041450776,19.371647162442695
Mali,Utility-scale solar,10-19 years,0.0,0.0
Mali,Utility-scale solar,20-29 years,0.0,0.0
Mali,Utility-scale solar,30-39 years,0.0,0.0
Mali,Utility-scale solar,40-49 years,0.0,0.0
Mali,Utility-scale solar,50+ years,0.0,0.0
Mali,Hydropower,0-9 years,0.14,17.63745218321566
Mali,Hydropower,10-19 years,0.062,7.810871681138363
Mali,Hydropower,20-29 years,0.2,25.196360261736654
Mali,Hydropower,30-39 years,0.0,0.0
Mali,Hydropower,40-49 years,0.048,6.047126462816797
Mali,Hydropower,50+ years,0.0,0.0
Malta,Oil and gas,0-9 years,0.3578,63.159752868490735
Malta,Oil and gas,10-19 years,0.0,0.0
Malta,Oil and gas,20-29 years,0.115,20.30008826125331
Malta,Oil and gas,30-39 years,0.075,13.239187996469552
Malta,Oil and gas,40-49 years,0.0,0.0
Malta,Oil and gas,50+ years,0.0,0.0
Malta,Utility-scale solar,0-9 years,0.018699999999999998,3.300970873786407
Malta,Utility-scale solar,10-19 years,0.0,0.0
Malta,Utility-scale solar,20-29 years,0.0,0.0
Malta,Utility-scale solar,30-39 years,0.0,0.0
Malta,Utility-scale solar,40-49 years,0.0,0.0
Malta,Utility-scale solar,50+ years,0.0,0.0
Martinique,Oil and gas,0-9 years,0.0,0.0
Martinique,Oil and gas,10-19 years,0.2866,64.819631346828
Martinique,Oil and gas,20-29 years,0.06,13.570055411059595
Martinique,Oil and gas,30-39 years,0.017,3.844849033133552
Martinique,Oil and gas,40-49 years,0.0,0.0
Martinique,Oil and gas,50+ years,0.0,0.0
Martinique,Utility-scale solar,0-9 years,0.0202,4.568585321723397
Martinique,Utility-scale solar,10-19 years,0.00435,0.9838290173018205
Martinique,Utility-scale solar,20-29 years,0.0,0.0
Martinique,Utility-scale solar,30-39 years,0.0,0.0
Martinique,Utility-scale solar,40-49 years,0.0,0.0
Martinique,Utility-scale solar,50+ years,0.0,0.0
Martinique,Wind,0-9 years,0.014,3.1663462625805714
Martinique,Wind,10-19 years,0.0,0.0
Martinique,Wind,20-29 years,0.0,0.0
Martinique,Wind,30-39 years,0.0,0.0
Martinique,Wind,40-49 years,0.0,0.0
Martinique,Wind,50+ years,0.0,0.0
Martinique,Bioenergy,0-9 years,0.04,9.046703607373063
Martinique,Bioenergy,10-19 years,0.0,0.0
Martinique,Bioenergy,20-29 years,0.0,0.0
Martinique,Bioenergy,30-39 years,0.0,0.0
Martinique,Bioenergy,40-49 years,0.0,0.0
Martinique,Bioenergy,50+ years,0.0,0.0
Mauritania,Oil and gas,0-9 years,0.0,0.0
Mauritania,Oil and gas,10-19 years,0.18,41.64430013720802
Mauritania,Oil and gas,20-29 years,0.0,0.0
Mauritania,Oil and gas,30-39 years,0.0,0.0
Mauritania,Oil and gas,40-49 years,0.0,0.0
Mauritania,Oil and gas,50+ years,0.0,0.0
Mauritania,Utility-scale solar,0-9 years,0.1222320207253886,28.279260874808408
Mauritania,Utility-scale solar,10-19 years,0.0,0.0
Mauritania,Utility-scale solar,20-29 years,0.0,0.0
Mauritania,Utility-scale solar,30-39 years,0.0,0.0
Mauritania,Utility-scale solar,40-49 years,0.0,0.0
Mauritania,Utility-scale solar,50+ years,0.0,0.0
Mauritania,Wind,0-9 years,0.13,30.076438987983572
Mauritania,Wind,10-19 years,0.0,0.0
Mauritania,Wind,20-29 years,0.0,0.0
Mauritania,Wind,30-39 years,0.0,0.0
Mauritania,Wind,40-49 years,0.0,0.0
Mauritania,Wind,50+ years,0.0,0.0
Mauritius,Coal,0-9 years,0.0,0.0
Mauritius,Coal,10-19 years,0.09,11.089662902881683
Mauritius,Coal,20-29 years,0.105,12.937940053361963
Mauritius,Coal,30-39 years,0.0,0.0
Mauritius,Coal,40-49 years,0.0,0.0
Mauritius,Coal,50+ years,0.0,0.0
Mauritius,Oil and gas,0-9 years,0.068,8.378856415510604
Mauritius,Oil and gas,10-19 years,0.112,13.800469390252761
Mauritius,Oil and gas,20-29 years,0.129,15.895183494130412
Mauritius,Oil and gas,30-39 years,0.147,18.11311607470675
Mauritius,Oil and gas,40-49 years,0.0,0.0
Mauritius,Oil and gas,50+ years,0.0,0.0
Mauritius,Utility-scale solar,0-9 years,0.0803265725388601,9.897717906664791
Mauritius,Utility-scale solar,10-19 years,0.013540025906735751,1.6683813666887153
Mauritius,Utility-scale solar,20-29 years,0.0,0.0
Mauritius,Utility-scale solar,30-39 years,0.0,0.0
Mauritius,Utility-scale solar,40-49 years,0.0,0.0
Mauritius,Utility-scale solar,50+ years,0.0,0.0
Mauritius,Wind,0-9 years,0.0094,1.1582536809676425
Mauritius,Wind,10-19 years,0.0,0.0
Mauritius,Wind,20-29 years,0.0,0.0
Mauritius,Wind,30-39 years,0.0,0.0
Mauritius,Wind,40-49 years,0.0,0.0
Mauritius,Wind,50+ years,0.0,0.0
Mauritius,Bioenergy,0-9 years,0.0,0.0
Mauritius,Bioenergy,10-19 years,0.016300000000000002,2.0084611701885713
Mauritius,Bioenergy,20-29 years,0.041,5.0519575446461
Mauritius,Bioenergy,30-39 years,0.0,0.0
Mauritius,Bioenergy,40-49 years,0.0,0.0
Mauritius,Bioenergy,50+ years,0.0,0.0
Mayotte,Utility-scale solar,0-9 years,0.013254746113989638,100.0
Mayotte,Utility-scale solar,10-19 years,0.0,0.0
Mayotte,Utility-scale solar,20-29 years,0.0,0.0
Mayotte,Utility-scale solar,30-39 years,0.0,0.0
Mayotte,Utility-scale solar,40-49 years,0.0,0.0
Mayotte,Utility-scale solar,50+ years,0.0,0.0
Mexico,Coal,0-9 years,0.0,0.0
Mexico,Coal,10-19 years,0.678,0.7236509299440703
Mexico,Coal,20-29 years,0.35,0.3735661142779124
Mexico,Coal,30-39 years,3.45,3.6822945550251367
Mexico,Coal,40-49 years,0.9,0.9605985795717747
Mexico,Coal,50+ years,0.0,0.0
Mexico,Oil and gas,0-9 years,17.3995,18.57103887251011
Mexico,Oil and gas,10-19 years,9.4445,10.080414760850696
Mexico,Oil and gas,20-29 years,15.127600000000001,16.146167858144423
Mexico,Oil and gas,30-39 years,5.7635,6.151566570402137
Mexico,Oil and gas,40-49 years,5.5918,5.968305708054944
Mexico,Oil and gas,50+ years,0.0,0.0
Mexico,Utility-scale solar,0-9 years,12.25373138888889,13.078796629578598
Mexico,Utility-scale solar,10-19 years,0.18494999999999998,0.1974030081019997
Mexico,Utility-scale solar,20-29 years,0.0,0.0
Mexico,Utility-scale solar,30-39 years,0.0,0.0
Mexico,Utility-scale solar,40-49 years,0.0,0.0
Mexico,Utility-scale solar,50+ years,0.0,0.0
Mexico,Wind,0-9 years,4.711,5.028199898180701
Mexico,Wind,10-19 years,2.937,3.1347533646692254
Mexico,Wind,20-29 years,0.0,0.0
Mexico,Wind,30-39 years,0.083,0.08858853567161923
Mexico,Wind,40-49 years,0.0,0.0
Mexico,Wind,50+ years,0.0,0.0
Mexico,Hydropower,0-9 years,0.0,0.0
Mexico,Hydropower,10-19 years,1.5,1.6009976326196247
Mexico,Hydropower,20-29 years,0.714,0.7620748731269413
Mexico,Hydropower,30-39 years,2.412,2.5744041932523563
Mexico,Hydropower,40-49 years,3.39,3.6182546497203516
Mexico,Hydropower,50+ years,3.812,4.068668650364006
Mexico,Nuclear,0-9 years,0.0,0.0
Mexico,Nuclear,10-19 years,0.0,0.0
Mexico,Nuclear,20-29 years,0.0,0.0
Mexico,Nuclear,30-39 years,1.608,1.7162694621682375
Mexico,Nuclear,40-49 years,0.0,0.0
Mexico,Nuclear,50+ years,0.0,0.0
Mexico,Bioenergy,0-9 years,0.1584,0.16906535000463235
Mexico,Bioenergy,10-19 years,0.1889,0.20161896853456474
Mexico,Bioenergy,20-29 years,0.0128,0.013661846465020798
Mexico,Bioenergy,30-39 years,0.16240000000000002,0.17333467702495137
Mexico,Bioenergy,40-49 years,0.0675,0.0720448934678831
Mexico,Bioenergy,50+ years,0.01,0.010673317550797498
Mexico,Geothermal,0-9 years,0.051,0.05443391950906724
Mexico,Geothermal,10-19 years,0.15,0.16009976326196246
Mexico,Geothermal,20-29 years,0.11,0.11740649305877247
Mexico,Geothermal,30-39 years,0.44,0.4696259722350899
Mexico,Geothermal,40-49 years,0.03,0.03201995265239249
Mexico,Geothermal,50+ years,0.0,0.0
Micronesia,Utility-scale solar,0-9 years,0.0037409999999999995,100.0
Micronesia,Utility-scale solar,10-19 years,0.0,0.0
Micronesia,Utility-scale solar,20-29 years,0.0,0.0
Micronesia,Utility-scale solar,30-39 years,0.0,0.0
Micronesia,Utility-scale solar,40-49 years,0.0,0.0
Micronesia,Utility-scale solar,50+ years,0.0,0.0
Moldova,Oil and gas,0-9 years,0.0,0.0
Moldova,Oil and gas,10-19 years,0.0,0.0
Moldova,Oil and gas,20-29 years,0.0,0.0
Moldova,Oil and gas,30-39 years,0.0,0.0
Moldova,Oil and gas,40-49 years,0.758,54.85995512774119
Moldova,Oil and gas,50+ years,0.41,29.673590504451035
Moldova,Utility-scale solar,0-9 years,0.1657,11.992473040457407
Moldova,Utility-scale solar,10-19 years,0.0,0.0
Moldova,Utility-scale solar,20-29 years,0.0,0.0
Moldova,Utility-scale solar,30-39 years,0.0,0.0
Moldova,Utility-scale solar,40-49 years,0.0,0.0
Moldova,Utility-scale solar,50+ years,0.0,0.0
Moldova,Hydropower,0-9 years,0.0,0.0
Moldova,Hydropower,10-19 years,0.0,0.0
Moldova,Hydropower,20-29 years,0.0,0.0
Moldova,Hydropower,30-39 years,0.0,0.0
Moldova,Hydropower,40-49 years,0.0,0.0
Moldova,Hydropower,50+ years,0.048,3.4739813273503652
Mongolia,Coal,0-9 years,0.42,25.702681334983673
Mongolia,Coal,10-19 years,0.175,10.709450556243198
Mongolia,Coal,20-29 years,0.0,0.0
Mongolia,Coal,30-39 years,0.16,9.791497651422352
Mongolia,Coal,40-49 years,0.54,33.04630457355044
Mongolia,Coal,50+ years,0.0,0.0
Mongolia,Utility-scale solar,0-9 years,0.18407075910147175,11.264552533984938
Mongolia,Utility-scale solar,10-19 years,0.0,0.0
Mongolia,Utility-scale solar,20-29 years,0.0,0.0
Mongolia,Utility-scale solar,30-39 years,0.0,0.0
Mongolia,Utility-scale solar,40-49 years,0.0,0.0
Mongolia,Utility-scale solar,50+ years,0.0,0.0
Mongolia,Wind,0-9 years,0.105,6.425670333745918
Mongolia,Wind,10-19 years,0.05,3.059843016069485
Mongolia,Wind,20-29 years,0.0,0.0
Mongolia,Wind,30-39 years,0.0,0.0
Mongolia,Wind,40-49 years,0.0,0.0
Mongolia,Wind,50+ years,0.0,0.0
Montenegro,Coal,0-9 years,0.0,0.0
Montenegro,Coal,10-19 years,0.0,0.0
Montenegro,Coal,20-29 years,0.0,0.0
Montenegro,Coal,30-39 years,0.0,0.0
Montenegro,Coal,40-49 years,0.225,22.301516503122212
Montenegro,Coal,50+ years,0.0,0.0
Montenegro,Utility-scale solar,0-9 years,0.0169,1.6750916840122907
Montenegro,Utility-scale solar,10-19 years,0.0,0.0
Montenegro,Utility-scale solar,20-29 years,0.0,0.0
Montenegro,Utility-scale solar,30-39 years,0.0,0.0
Montenegro,Utility-scale solar,40-49 years,0.0,0.0
Montenegro,Utility-scale solar,50+ years,0.0,0.0
Montenegro,Wind,0-9 years,0.118,11.695906432748538
Montenegro,Wind,10-19 years,0.0,0.0
Montenegro,Wind,20-29 years,0.0,0.0
Montenegro,Wind,30-39 years,0.0,0.0
Montenegro,Wind,40-49 years,0.0,0.0
Montenegro,Wind,50+ years,0.0,0.0
Montenegro,Hydropower,0-9 years,0.0,0.0
Montenegro,Hydropower,10-19 years,0.0,0.0
Montenegro,Hydropower,20-29 years,0.0,0.0
Montenegro,Hydropower,30-39 years,0.0,0.0
Montenegro,Hydropower,40-49 years,0.342,33.89830508474576
Montenegro,Hydropower,50+ years,0.307,30.429180295371193
Morocco,Coal,0-9 years,1.736,17.299755763024738
Morocco,Coal,10-19 years,0.7,6.975707968961588
Morocco,Coal,20-29 years,0.696,6.9358467805675215
Morocco,Coal,30-39 years,0.96,9.566685214575891
Morocco,Coal,40-49 years,0.0,0.0
Morocco,Coal,50+ years,0.0,0.0
Morocco,Oil and gas,0-9 years,0.0,0.0
Morocco,Oil and gas,10-19 years,1.201,11.968321815318381
Morocco,Oil and gas,20-29 years,0.4,3.986118839406622
Morocco,Oil and gas,30-39 years,0.3,2.9895891295549664
Morocco,Oil and gas,40-49 years,0.0,0.0
Morocco,Oil and gas,50+ years,0.0,0.0
Morocco,Utility-scale solar,0-9 years,0.92822375,9.250025442649155
Morocco,Utility-scale solar,10-19 years,0.02,0.19930594197033108
Morocco,Utility-scale solar,20-29 years,0.0,0.0
Morocco,Utility-scale solar,30-39 years,0.0,0.0
Morocco,Utility-scale solar,40-49 years,0.0,0.0
Morocco,Utility-scale solar,50+ years,0.0,0.0
Morocco,Wind,0-9 years,0.942,9.387309866802594
Morocco,Wind,10-19 years,0.675,6.726575541498674
Morocco,Wind,20-29 years,0.01,0.09965297098516554
Morocco,Wind,30-39 years,0.0,0.0
Morocco,Wind,40-49 years,0.0,0.0
Morocco,Wind,50+ years,0.0,0.0
Morocco,Hydropower,0-9 years,0.0,0.0
Morocco,Hydropower,10-19 years,0.0,0.0
Morocco,Hydropower,20-29 years,0.798,7.95230708461621
Morocco,Hydropower,30-39 years,0.307,3.0593462092445822
Morocco,Hydropower,40-49 years,0.128,1.275558028610119
Morocco,Hydropower,50+ years,0.229,2.2820530355602906
Morocco,Bioenergy,0-9 years,0.0,0.0
Morocco,Bioenergy,10-19 years,0.0046,0.045840366653176146
Morocco,Bioenergy,20-29 years,0.0,0.0
Morocco,Bioenergy,30-39 years,0.0,0.0
Morocco,Bioenergy,40-49 years,0.0,0.0
Morocco,Bioenergy,50+ years,0.0,0.0
Mozambique,Oil and gas,0-9 years,0.246,8.4019234256896
Mozambique,Oil and gas,10-19 years,0.4116,14.057852365909914
Mozambique,Oil and gas,20-29 years,0.0,0.0
Mozambique,Oil and gas,30-39 years,0.0,0.0
Mozambique,Oil and gas,40-49 years,0.0,0.0
Mozambique,Oil and gas,50+ years,0.0,0.0
Mozambique,Utility-scale solar,0-9 years,0.099301,3.3915422686764343
Mozambique,Utility-scale solar,10-19 years,0.0,0.0
Mozambique,Utility-scale solar,20-29 years,0.0,0.0
Mozambique,Utility-scale solar,30-39 years,0.0,0.0
Mozambique,Utility-scale solar,40-49 years,0.0,0.0
Mozambique,Utility-scale solar,50+ years,0.0,0.0
Mozambique,Hydropower,0-9 years,0.0,0.0
Mozambique,Hydropower,10-19 years,0.0,0.0
Mozambique,Hydropower,20-29 years,0.0,0.0
Mozambique,Hydropower,30-39 years,0.0,0.0
Mozambique,Hydropower,40-49 years,0.0,0.0
Mozambique,Hydropower,50+ years,2.171,74.14868193972406
Myanmar,Coal,0-9 years,0.03,0.4441638883991122
Myanmar,Coal,10-19 years,0.0,0.0
Myanmar,Coal,20-29 years,0.12,1.7766555535964488
Myanmar,Coal,30-39 years,0.0,0.0
Myanmar,Coal,40-49 years,0.0,0.0
Myanmar,Coal,50+ years,0.0,0.0
Myanmar,Oil and gas,0-9 years,1.9236,28.479788524151072
Myanmar,Oil and gas,10-19 years,0.8533,12.633501532365413
Myanmar,Oil and gas,20-29 years,0.092,1.3621025910906108
Myanmar,Oil and gas,30-39 years,0.15419999999999998,2.2830023863714364
Myanmar,Oil and gas,40-49 years,0.0,0.0
Myanmar,Oil and gas,50+ years,0.054299999999999994,0.803936638002393
Myanmar,Utility-scale solar,0-9 years,0.3028636363636364,4.484036346065583
Myanmar,Utility-scale solar,10-19 years,0.0,0.0
Myanmar,Utility-scale solar,20-29 years,0.0,0.0
Myanmar,Utility-scale solar,30-39 years,0.0,0.0
Myanmar,Utility-scale solar,40-49 years,0.0,0.0
Myanmar,Utility-scale solar,50+ years,0.0,0.0
Myanmar,Wind,0-9 years,0.21,3.1091472187937854
Myanmar,Wind,10-19 years,0.0,0.0
Myanmar,Wind,20-29 years,0.0,0.0
Myanmar,Wind,30-39 years,0.0,0.0
Myanmar,Wind,40-49 years,0.0,0.0
Myanmar,Wind,50+ years,0.0,0.0
Myanmar,Hydropower,0-9 years,0.131,1.9395156460094567
Myanmar,Hydropower,10-19 years,2.304,34.111786629051814
Myanmar,Hydropower,20-29 years,0.355,5.255939346056161
Myanmar,Hydropower,30-39 years,0.0,0.0
Myanmar,Hydropower,40-49 years,0.056,0.829105925011676
Myanmar,Hydropower,50+ years,0.168,2.487317775035028
Namibia,Coal,0-9 years,0.0,0.0
Namibia,Coal,10-19 years,0.0,0.0
Namibia,Coal,20-29 years,0.0,0.0
Namibia,Coal,30-39 years,0.0,0.0
Namibia,Coal,40-49 years,0.03,3.80931371611333
Namibia,Coal,50+ years,0.09,11.427941148339988
Namibia,Oil and gas,0-9 years,0.0495,6.285367631586994
Namibia,Oil and gas,10-19 years,0.0,0.0
Namibia,Oil and gas,20-29 years,0.0,0.0
Namibia,Oil and gas,30-39 years,0.0,0.0
Namibia,Oil and gas,40-49 years,0.0,0.0
Namibia,Oil and gas,50+ years,0.0,0.0
Namibia,Utility-scale solar,0-9 years,0.2753919455958549,34.96847718884754
Namibia,Utility-scale solar,10-19 years,0.010651487046632123,1.3524951901246405
Namibia,Utility-scale solar,20-29 years,0.0,0.0
Namibia,Utility-scale solar,30-39 years,0.0,0.0
Namibia,Utility-scale solar,40-49 years,0.0,0.0
Namibia,Utility-scale solar,50+ years,0.0,0.0
Namibia,Hydropower,0-9 years,0.0,0.0
Namibia,Hydropower,10-19 years,0.0,0.0
Namibia,Hydropower,20-29 years,0.0,0.0
Namibia,Hydropower,30-39 years,0.0,0.0
Namibia,Hydropower,40-49 years,0.332,42.156405124987515
Namibia,Hydropower,50+ years,0.0,0.0
Nauru,Utility-scale solar,0-9 years,0.005617471264367816,100.0
Nauru,Utility-scale solar,10-19 years,0.0,0.0
Nauru,Utility-scale solar,20-29 years,0.0,0.0
Nauru,Utility-scale solar,30-39 years,0.0,0.0
Nauru,Utility-scale solar,40-49 years,0.0,0.0
Nauru,Utility-scale solar,50+ years,0.0,0.0
Nepal,Utility-scale solar,0-9 years,0.03175,1.2393871376988388
Nepal,Utility-scale solar,10-19 years,0.0,0.0
Nepal,Utility-scale solar,20-29 years,0.0,0.0
Nepal,Utility-scale solar,30-39 years,0.0,0.0
Nepal,Utility-scale solar,40-49 years,0.0,0.0
Nepal,Utility-scale solar,50+ years,0.0,0.0
Nepal,Hydropower,0-9 years,1.873,73.11408217039134
Nepal,Hydropower,10-19 years,0.134,5.230799258319508
Nepal,Hydropower,20-29 years,0.286,11.164243193129696
Nepal,Hydropower,30-39 years,0.113,4.411047135747048
Nepal,Hydropower,40-49 years,0.089,3.4741875670928075
Nepal,Hydropower,50+ years,0.035,1.3662535376207672
Netherlands,Coal,0-9 years,1.1,2.980146273268127
Netherlands,Coal,10-19 years,2.4,6.502137323494095
Netherlands,Coal,20-29 years,0.0,0.0
Netherlands,Coal,30-39 years,0.0,0.0
Netherlands,Coal,40-49 years,0.0,0.0
Netherlands,Coal,50+ years,0.0,0.0
Netherlands,Oil and gas,0-9 years,0.19,0.5147525381099493
Netherlands,Oil and gas,10-19 years,7.5934,20.57222064675836
Netherlands,Oil and gas,20-29 years,3.309,8.964821834767484
Netherlands,Oil and gas,30-39 years,2.5983,7.0393764198477955
Netherlands,Oil and gas,40-49 years,0.3493,0.9463319029568698
Netherlands,Oil and gas,50+ years,0.0,0.0
Netherlands,Utility-scale solar,0-9 years,6.371439904761904,17.261657170480017
Netherlands,Utility-scale solar,10-19 years,0.0,0.0
Netherlands,Utility-scale solar,20-29 years,0.0,0.0
Netherlands,Utility-scale solar,30-39 years,0.0,0.0
Netherlands,Utility-scale solar,40-49 years,0.0,0.0
Netherlands,Utility-scale solar,50+ years,0.0,0.0
Netherlands,Wind,0-9 years,9.0833,24.6086933127058
Netherlands,Wind,10-19 years,1.702,4.611099051911229
Netherlands,Wind,20-29 years,0.092,0.24924859740060698
Netherlands,Wind,30-39 years,0.0,0.0
Netherlands,Wind,40-49 years,0.0,0.0
Netherlands,Wind,50+ years,0.0,0.0
Netherlands,Nuclear,0-9 years,0.0,0.0
Netherlands,Nuclear,10-19 years,0.0,0.0
Netherlands,Nuclear,20-29 years,0.0,0.0
Netherlands,Nuclear,30-39 years,0.0,0.0
Netherlands,Nuclear,40-49 years,0.0,0.0
Netherlands,Nuclear,50+ years,0.515,1.3952503006664414
Netherlands,Bioenergy,0-9 years,0.5,1.3546119423946033
Netherlands,Bioenergy,10-19 years,0.356,0.9644837029849576
Netherlands,Bioenergy,20-29 years,0.17,0.4605680604141651
Netherlands,Bioenergy,30-39 years,0.3272,0.8864580551030282
Netherlands,Bioenergy,40-49 years,0.083,0.22486558243750412
Netherlands,Bioenergy,50+ years,0.171,0.4632772842989543
New Caledonia,Coal,0-9 years,0.0,0.0
New Caledonia,Coal,10-19 years,0.37,43.04828388598022
New Caledonia,Coal,20-29 years,0.0,0.0
New Caledonia,Coal,30-39 years,0.0,0.0
New Caledonia,Coal,40-49 years,0.0,0.0
New Caledonia,Coal,50+ years,0.0,0.0
New Caledonia,Oil and gas,0-9 years,0.198,23.036649214659686
New Caledonia,Oil and gas,10-19 years,0.0,0.0
New Caledonia,Oil and gas,20-29 years,0.0,0.0
New Caledonia,Oil and gas,30-39 years,0.055,6.399069226294357
New Caledonia,Oil and gas,40-49 years,0.0,0.0
New Caledonia,Oil and gas,50+ years,0.0,0.0
New Caledonia,Utility-scale solar,0-9 years,0.11,12.798138452588715
New Caledonia,Utility-scale solar,10-19 years,0.0,0.0
New Caledonia,Utility-scale solar,20-29 years,0.0,0.0
New Caledonia,Utility-scale solar,30-39 years,0.0,0.0
New Caledonia,Utility-scale solar,40-49 years,0.0,0.0
New Caledonia,Utility-scale solar,50+ years,0.0,0.0
New Caledonia,Wind,0-9 years,0.02,2.326934264107039
New Caledonia,Wind,10-19 years,0.0275,3.1995346131471787
New Caledonia,Wind,20-29 years,0.011,1.2798138452588714
New Caledonia,Wind,30-39 years,0.0,0.0
New Caledonia,Wind,40-49 years,0.0,0.0
New Caledonia,Wind,50+ years,0.0,0.0
New Caledonia,Hydropower,0-9 years,0.0,0.0
New Caledonia,Hydropower,10-19 years,0.0,0.0
New Caledonia,Hydropower,20-29 years,0.0,0.0
New Caledonia,Hydropower,30-39 years,0.0,0.0
New Caledonia,Hydropower,40-49 years,0.0,0.0
New Caledonia,Hydropower,50+ years,0.068,7.911576497963932
New Zealand,Coal,0-9 years,0.0,0.0
New Zealand,Coal,10-19 years,0.0,0.0
New Zealand,Coal,20-29 years,0.0,0.0
New Zealand,Coal,30-39 years,0.0,0.0
New Zealand,Coal,40-49 years,0.75,7.358932606895187
New Zealand,Coal,50+ years,0.0,0.0
New Zealand,Oil and gas,0-9 years,0.1,0.9811910142526916
New Zealand,Oil and gas,10-19 years,0.713,6.995891931621691
New Zealand,Oil and gas,20-29 years,0.6781,6.653456267647502
New Zealand,Oil and gas,30-39 years,0.112,1.0989339359630146
New Zealand,Oil and gas,40-49 years,0.0,0.0
New Zealand,Oil and gas,50+ years,0.0,0.0
New Zealand,Utility-scale solar,0-9 years,0.26939545454545455,2.643283992805194
New Zealand,Utility-scale solar,10-19 years,0.0,0.0
New Zealand,Utility-scale solar,20-29 years,0.0,0.0
New Zealand,Utility-scale solar,30-39 years,0.0,0.0
New Zealand,Utility-scale solar,40-49 years,0.0,0.0
New Zealand,Utility-scale solar,50+ years,0.0,0.0
New Zealand,Wind,0-9 years,0.574,5.63203642181045
New Zealand,Wind,10-19 years,0.5,4.905955071263458
New Zealand,Wind,20-29 years,0.159,1.5600937126617798
New Zealand,Wind,30-39 years,0.0,0.0
New Zealand,Wind,40-49 years,0.0,0.0
New Zealand,Wind,50+ years,0.0,0.0
New Zealand,Hydropower,0-9 years,0.0,0.0
New Zealand,Hydropower,10-19 years,0.0,0.0
New Zealand,Hydropower,20-29 years,0.0,0.0
New Zealand,Hydropower,30-39 years,0.432,4.238745181571627
