Country,Type,Age Category,Capacity (GW),Capacity %
South Sudan,Utility-scale solar,40-49 years,0.0,0.0
South Sudan,Utility-scale solar,50+ years,0.0,0.0
Spain,Coal,0-9 years,0.0,0.0
Spain,Coal,10-19 years,0.0,0.0
Spain,Coal,20-29 years,0.26,0.21546353036696553
Spain,Coal,30-39 years,0.0,0.0
Spain,Coal,40-49 years,0.0,0.0
Spain,Coal,50+ years,0.0,0.0
Spain,Oil and gas,0-9 years,0.517,0.4284409430758506
Spain,Oil and gas,10-19 years,9.550600000000001,7.914638435087465
Spain,Oil and gas,20-29 years,19.073400000000003,15.806238846543385
Spain,Oil and gas,30-39 years,1.678,1.3905684767529543
Spain,Oil and gas,40-49 years,0.131,0.10856047106950954
Spain,Oil and gas,50+ years,0.069,0.05718070613584854
Spain,Utility-scale solar,0-9 years,27.097148241084167,22.455566241926938
Spain,Utility-scale solar,10-19 years,3.2741274564907275,2.71328869479579
Spain,Utility-scale solar,20-29 years,0.015138,0.012544949702673553
Spain,Utility-scale solar,30-39 years,0.0,0.0
Spain,Utility-scale solar,40-49 years,0.005,0.004143529430133952
Spain,Utility-scale solar,50+ years,0.0,0.0
Spain,Wind,0-9 years,7.0015,5.802184261016572
Spain,Wind,10-19 years,9.033,7.485700268479997
Spain,Wind,20-29 years,10.7674,8.923007757204863
Spain,Wind,30-39 years,0.139,0.11519011815772386
Spain,Wind,40-49 years,0.0,0.0
Spain,Wind,50+ years,0.0,0.0
Spain,Hydropower,0-9 years,0.0,0.0
Spain,Hydropower,10-19 years,1.104,0.9148912981735766
Spain,Hydropower,20-29 years,0.224,0.18563011847000105
Spain,Hydropower,30-39 years,1.325,1.0980352989854973
Spain,Hydropower,40-49 years,3.218,2.666775541234211
Spain,Hydropower,50+ years,10.464,8.671578391384333
Spain,Nuclear,0-9 years,0.0,0.0
Spain,Nuclear,10-19 years,0.0,0.0
Spain,Nuclear,20-29 years,0.0,0.0
Spain,Nuclear,30-39 years,2.153,1.7842037726156796
Spain,Nuclear,40-49 years,5.255,4.354849431070783
Spain,Nuclear,50+ years,0.0,0.0
Spain,Bioenergy,0-9 years,0.2965,0.24571129520694332
Spain,Bioenergy,10-19 years,0.30675,0.25420553053871797
Spain,Bioenergy,20-29 years,0.1641,0.1359906358969963
Spain,Bioenergy,30-39 years,0.0,0.0
Spain,Bioenergy,40-49 years,0.0,0.0
Spain,Bioenergy,50+ years,0.0,0.0
Sri Lanka,Coal,0-9 years,0.0,0.0
Sri Lanka,Coal,10-19 years,0.9,21.858570006767465
Sri Lanka,Coal,20-29 years,0.0,0.0
Sri Lanka,Coal,30-39 years,0.0,0.0
Sri Lanka,Coal,40-49 years,0.0,0.0
Sri Lanka,Coal,50+ years,0.0,0.0
Sri Lanka,Oil and gas,0-9 years,0.813,19.745574906113276
Sri Lanka,Oil and gas,10-19 years,0.0624,1.515527520469211
Sri Lanka,Oil and gas,20-29 years,0.35,8.500555002631794
Sri Lanka,Oil and gas,30-39 years,0.0,0.0
Sri Lanka,Oil and gas,40-49 years,0.08,1.9429840006015526
Sri Lanka,Oil and gas,50+ years,0.0,0.0
Sri Lanka,Utility-scale solar,0-9 years,0.030799999999999998,0.7480488402315977
Sri Lanka,Utility-scale solar,10-19 years,0.0087,0.21129951006541883
Sri Lanka,Utility-scale solar,20-29 years,0.0,0.0
Sri Lanka,Utility-scale solar,30-39 years,0.0,0.0
Sri Lanka,Utility-scale solar,40-49 years,0.0,0.0
Sri Lanka,Utility-scale solar,50+ years,0.0,0.0
Sri Lanka,Wind,0-9 years,0.115,2.7930395008647317
Sri Lanka,Wind,10-19 years,0.11,2.671603000827135
Sri Lanka,Wind,20-29 years,0.0,0.0
Sri Lanka,Wind,30-39 years,0.0,0.0
Sri Lanka,Wind,40-49 years,0.0,0.0
Sri Lanka,Wind,50+ years,0.0,0.0
Sri Lanka,Hydropower,0-9 years,0.155,3.7645315011655085
Sri Lanka,Hydropower,10-19 years,0.15,3.6430950011279113
Sri Lanka,Hydropower,20-29 years,0.07,1.7001110005263584
Sri Lanka,Hydropower,30-39 years,0.172,4.1774156012933386
Sri Lanka,Hydropower,40-49 years,0.633,15.373860904759784
Sri Lanka,Hydropower,50+ years,0.315,7.650499502368614
Sri Lanka,Bioenergy,0-9 years,0.03,0.7286190002255822
Sri Lanka,Bioenergy,10-19 years,0.0,0.0
Sri Lanka,Bioenergy,20-29 years,0.0,0.0
Sri Lanka,Bioenergy,30-39 years,0.0,0.0
Sri Lanka,Bioenergy,40-49 years,0.0,0.0
Sri Lanka,Bioenergy,50+ years,0.0,0.0
Sudan,Oil and gas,0-9 years,0.524,15.064511109537898
Sudan,Oil and gas,10-19 years,0.8669,24.922566184844282
Sudan,Oil and gas,20-29 years,0.0,0.0
Sudan,Oil and gas,30-39 years,0.0,0.0
Sudan,Oil and gas,40-49 years,0.0,0.0
Sudan,Oil and gas,50+ years,0.0,0.0
Sudan,Utility-scale solar,0-9 years,0.06167375,1.7730627710722573
Sudan,Utility-scale solar,10-19 years,0.0,0.0
Sudan,Utility-scale solar,20-29 years,0.0,0.0
Sudan,Utility-scale solar,30-39 years,0.0,0.0
Sudan,Utility-scale solar,40-49 years,0.0,0.0
Sudan,Utility-scale solar,50+ years,0.0,0.0
Sudan,Hydropower,0-9 years,0.32,9.199701440939174
Sudan,Hydropower,10-19 years,1.25,35.93633375366865
Sudan,Hydropower,20-29 years,0.0,0.0
Sudan,Hydropower,30-39 years,0.0,0.0
Sudan,Hydropower,40-49 years,0.0,0.0
Sudan,Hydropower,50+ years,0.28,8.049738760821777
Sudan,Bioenergy,0-9 years,0.0,0.0
Sudan,Bioenergy,10-19 years,0.062,1.7824421541819648
Sudan,Bioenergy,20-29 years,0.0,0.0
Sudan,Bioenergy,30-39 years,0.0,0.0
Sudan,Bioenergy,40-49 years,0.0,0.0
Sudan,Bioenergy,50+ years,0.018,0.5174832060528285
Suriname,Oil and gas,0-9 years,0.0,0.0
Suriname,Oil and gas,10-19 years,0.063,25.12953677887204
Suriname,Oil and gas,20-29 years,0.0,0.0
Suriname,Oil and gas,30-39 years,0.0,0.0
Suriname,Oil and gas,40-49 years,0.0,0.0
Suriname,Oil and gas,50+ years,0.0,0.0
Suriname,Utility-scale solar,0-9 years,0.007701,3.071786710064978
Suriname,Utility-scale solar,10-19 years,0.0,0.0
Suriname,Utility-scale solar,20-29 years,0.0,0.0
Suriname,Utility-scale solar,30-39 years,0.0,0.0
Suriname,Utility-scale solar,40-49 years,0.0,0.0
Suriname,Utility-scale solar,50+ years,0.0,0.0
Suriname,Hydropower,0-9 years,0.0,0.0
Suriname,Hydropower,10-19 years,0.0,0.0
Suriname,Hydropower,20-29 years,0.0,0.0
Suriname,Hydropower,30-39 years,0.0,0.0
Suriname,Hydropower,40-49 years,0.0,0.0
Suriname,Hydropower,50+ years,0.18,71.798676511063
Sweden,Oil and gas,0-9 years,0.0,0.0
Sweden,Oil and gas,10-19 years,0.0,0.0
Sweden,Oil and gas,20-29 years,0.25,0.5665157853845136
Sweden,Oil and gas,30-39 years,0.2,0.45321262830761094
Sweden,Oil and gas,40-49 years,0.126,0.2855239558337949
Sweden,Oil and gas,50+ years,1.196,2.7102115172795136
Sweden,Utility-scale solar,0-9 years,0.572808,1.2980190959781301
Sweden,Utility-scale solar,10-19 years,0.004089000000000001,0.009265932185749106
Sweden,Utility-scale solar,20-29 years,0.0,0.0
Sweden,Utility-scale solar,30-39 years,0.0,0.0
Sweden,Utility-scale solar,40-49 years,0.0,0.0
Sweden,Utility-scale solar,50+ years,0.0,0.0
Sweden,Wind,0-9 years,11.7958,26.730027604954582
Sweden,Wind,10-19 years,4.634399999999999,10.50184302314396
Sweden,Wind,20-29 years,0.047,0.10650496765228856
Sweden,Wind,30-39 years,0.0,0.0
Sweden,Wind,40-49 years,0.0,0.0
Sweden,Wind,50+ years,0.0,0.0
Sweden,Hydropower,0-9 years,0.0,0.0
Sweden,Hydropower,10-19 years,0.085,0.19261536703073465
Sweden,Hydropower,20-29 years,0.0,0.0
Sweden,Hydropower,30-39 years,0.125,0.2832578926922568
Sweden,Hydropower,40-49 years,0.416,0.9426822668798308
Sweden,Hydropower,50+ years,13.216,29.948290478566932
Sweden,Nuclear,0-9 years,0.0,0.0
Sweden,Nuclear,10-19 years,0.0,0.0
Sweden,Nuclear,20-29 years,0.0,0.0
Sweden,Nuclear,30-39 years,0.0,0.0
Sweden,Nuclear,40-49 years,7.184,16.279397608809383
Sweden,Nuclear,50+ years,0.0,0.0
Sweden,Bioenergy,0-9 years,0.23,0.5211945225537526
Sweden,Bioenergy,10-19 years,0.8917999999999999,2.020875109623637
Sweden,Bioenergy,20-29 years,0.586,1.3279130009413
Sweden,Bioenergy,30-39 years,0.2953,0.6691684456961876
Sweden,Bioenergy,40-49 years,0.558,1.2644632329782346
Sweden,Bioenergy,50+ years,0.7626000000000001,1.7280997517369205
Switzerland,Oil and gas,0-9 years,0.0,0.0
Switzerland,Oil and gas,10-19 years,0.055,0.3039829561402816
Switzerland,Oil and gas,20-29 years,0.0,0.0
Switzerland,Oil and gas,30-39 years,0.0,0.0
Switzerland,Oil and gas,40-49 years,0.0,0.0
Switzerland,Oil and gas,50+ years,0.0,0.0
Switzerland,Utility-scale solar,0-9 years,0.005848787723785166,0.032326032402058245
Switzerland,Utility-scale solar,10-19 years,0.07927087212276215,0.438127164430827
Switzerland,Utility-scale solar,20-29 years,0.0,0.0
Switzerland,Utility-scale solar,30-39 years,0.0,0.0
Switzerland,Utility-scale solar,40-49 years,0.0,0.0
Switzerland,Utility-scale solar,50+ years,0.0,0.0
Switzerland,Wind,0-9 years,0.026,0.1437010338117695
Switzerland,Wind,10-19 years,0.029,0.16028192232851213
Switzerland,Wind,20-29 years,0.0,0.0
Switzerland,Wind,30-39 years,0.0,0.0
Switzerland,Wind,40-49 years,0.0,0.0
Switzerland,Wind,50+ years,0.0,0.0
Switzerland,Hydropower,0-9 years,1.14,6.300737636362201
Switzerland,Hydropower,10-19 years,1.441,7.964353450875379
Switzerland,Hydropower,20-29 years,1.26,6.963973177031907
Switzerland,Hydropower,30-39 years,0.085,0.469791841307708
Switzerland,Hydropower,40-49 years,1.068,5.902796311960377
Switzerland,Hydropower,50+ years,9.4515,52.238089271997666
Switzerland,Nuclear,0-9 years,0.0,0.0
Switzerland,Nuclear,10-19 years,0.0,0.0
Switzerland,Nuclear,20-29 years,0.0,0.0
Switzerland,Nuclear,30-39 years,0.0,0.0
Switzerland,Nuclear,40-49 years,2.335,12.905458228864683
Switzerland,Nuclear,50+ years,0.76,4.200491757574801
Switzerland,Bioenergy,0-9 years,0.0,0.0
Switzerland,Bioenergy,10-19 years,0.116,0.6411276893140485
Switzerland,Bioenergy,20-29 years,0.02,0.11053925677828422
Switzerland,Bioenergy,30-39 years,0.0,0.0
Switzerland,Bioenergy,40-49 years,0.0,0.0
Switzerland,Bioenergy,50+ years,0.0,0.0
Syria,Oil and gas,0-9 years,0.466,5.088453609276647
Syria,Oil and gas,10-19 years,3.1935,34.871194423229554
Syria,Oil and gas,20-29 years,1.086,11.858499183850727
Syria,Oil and gas,30-39 years,2.639,28.816371405324187
Syria,Oil and gas,40-49 years,0.0,0.0
Syria,Oil and gas,50+ years,0.0,0.0
Syria,Utility-scale solar,0-9 years,0.1792957142857143,1.9578067049033847
Syria,Utility-scale solar,10-19 years,0.0,0.0
Syria,Utility-scale solar,20-29 years,0.0,0.0
Syria,Utility-scale solar,30-39 years,0.0,0.0
Syria,Utility-scale solar,40-49 years,0.0,0.0
Syria,Utility-scale solar,50+ years,0.0,0.0
Syria,Hydropower,0-9 years,0.0,0.0
Syria,Hydropower,10-19 years,0.63,6.8792398580349525
Syria,Hydropower,20-29 years,0.0,0.0
Syria,Hydropower,30-39 years,0.0,0.0
Syria,Hydropower,40-49 years,0.955,10.4280540705133
Syria,Hydropower,50+ years,0.0,0.0
Taiwan,Coal,0-9 years,3.249,6.008578508010038
Taiwan,Coal,10-19 years,0.879,1.6255895686490682
Taiwan,Coal,20-29 years,7.908,14.6247580305766
Taiwan,Coal,30-39 years,4.157,7.687799586887572
Taiwan,Coal,40-49 years,0.0,0.0
Taiwan,Coal,50+ years,0.0,0.0
Taiwan,Oil and gas,0-9 years,9.046,16.729332466438535
Taiwan,Oil and gas,10-19 years,3.382,6.254543710092319
Taiwan,Oil and gas,20-29 years,8.312,15.371900448931802
Taiwan,Oil and gas,30-39 years,1.417,2.620546551508225
Taiwan,Oil and gas,40-49 years,1.28,2.3671838997392576
Taiwan,Oil and gas,50+ years,0.0,0.0
Taiwan,Utility-scale solar,0-9 years,4.3573810625,8.05837679388964
Taiwan,Utility-scale solar,10-19 years,0.22231125,0.4111340716647726
Taiwan,Utility-scale solar,20-29 years,0.0,0.0
Taiwan,Utility-scale solar,30-39 years,0.0,0.0
Taiwan,Utility-scale solar,40-49 years,0.0,0.0
Taiwan,Utility-scale solar,50+ years,0.0,0.0
Taiwan,Wind,0-9 years,3.7826,6.995398296213839
Taiwan,Wind,10-19 years,0.49060000000000004,0.9072972040719373
Taiwan,Wind,20-29 years,0.123,0.22747157786556926
Taiwan,Wind,30-39 years,0.0,0.0
Taiwan,Wind,40-49 years,0.0,0.0
Taiwan,Wind,50+ years,0.0,0.0
Taiwan,Hydropower,0-9 years,0.0,0.0
Taiwan,Hydropower,10-19 years,0.429,0.7933764788969856
Taiwan,Hydropower,20-29 years,0.432,0.7989245661619994
Taiwan,Hydropower,30-39 years,1.602,2.9626785995174143
Taiwan,Hydropower,40-49 years,1.11,2.0527922880551372
Taiwan,Hydropower,50+ years,0.907,1.6773717164558646
Taiwan,Bioenergy,0-9 years,0.0,0.0
Taiwan,Bioenergy,10-19 years,0.011800000000000001,0.02182247657572128
Taiwan,Bioenergy,20-29 years,0.1884,0.34841988024287196
Taiwan,Bioenergy,30-39 years,0.1519,0.2809181518518697
Taiwan,Bioenergy,40-49 years,0.0615,0.11373578893278463
Taiwan,Bioenergy,50+ years,0.0,0.0
Taiwan,Geothermal,0-9 years,0.0052,0.009616684592690734
Taiwan,Geothermal,10-19 years,0.0,0.0
Taiwan,Geothermal,20-29 years,0.0,0.0
Taiwan,Geothermal,30-39 years,0.0,0.0
Taiwan,Geothermal,40-49 years,0.0,0.0
Taiwan,Geothermal,50+ years,0.0,0.0
Tajikistan,Coal,0-9 years,0.0,0.0
Tajikistan,Coal,10-19 years,0.4,6.210022977085015
Tajikistan,Coal,20-29 years,0.0,0.0
Tajikistan,Coal,30-39 years,0.0,0.0
Tajikistan,Coal,40-49 years,0.0,0.0
Tajikistan,Coal,50+ years,0.0,0.0
Tajikistan,Oil and gas,0-9 years,0.0,0.0
Tajikistan,Oil and gas,10-19 years,0.0,0.0
Tajikistan,Oil and gas,20-29 years,0.0,0.0
Tajikistan,Oil and gas,30-39 years,0.0,0.0
Tajikistan,Oil and gas,40-49 years,0.0,0.0
Tajikistan,Oil and gas,50+ years,0.206,3.198161833198783
Tajikistan,Utility-scale solar,0-9 years,0.0012,0.018630068931255045
Tajikistan,Utility-scale solar,10-19 years,0.0,0.0
Tajikistan,Utility-scale solar,20-29 years,0.0,0.0
Tajikistan,Utility-scale solar,30-39 years,0.0,0.0
Tajikistan,Utility-scale solar,40-49 years,0.0,0.0
Tajikistan,Utility-scale solar,50+ years,0.0,0.0
Tajikistan,Hydropower,0-9 years,1.2,18.630068931255046
Tajikistan,Hydropower,10-19 years,0.89,13.817301124014158
Tajikistan,Hydropower,20-29 years,0.0,0.0
Tajikistan,Hydropower,30-39 years,0.0,0.0
Tajikistan,Hydropower,40-49 years,0.6,9.315034465627523
Tajikistan,Hydropower,50+ years,3.144,48.81078059988822
Tanzania,Oil and gas,0-9 years,0.24,7.24222215516461
Tanzania,Oil and gas,10-19 years,0.0,0.0
Tanzania,Oil and gas,20-29 years,0.1,3.0175925646519204
Tanzania,Oil and gas,30-39 years,0.0,0.0
Tanzania,Oil and gas,40-49 years,0.0,0.0
Tanzania,Oil and gas,50+ years,0.0,0.0
Tanzania,Utility-scale solar,0-9 years,0.1399,4.221611997948036
Tanzania,Utility-scale solar,10-19 years,0.0,0.0
Tanzania,Utility-scale solar,20-29 years,0.0,0.0
Tanzania,Utility-scale solar,30-39 years,0.0,0.0
Tanzania,Utility-scale solar,40-49 years,0.0,0.0
Tanzania,Utility-scale solar,50+ years,0.0,0.0
Tanzania,Hydropower,0-9 years,2.155,65.02911976824889
Tanzania,Hydropower,10-19 years,0.0,0.0
Tanzania,Hydropower,20-29 years,0.18,5.431666616373457
Tanzania,Hydropower,30-39 years,0.148,4.466036995684843
Tanzania,Hydropower,40-49 years,0.0,0.0
Tanzania,Hydropower,50+ years,0.2,6.035185129303841
Thailand,Coal,0-9 years,0.655,1.2220211735752116
Thailand,Coal,10-19 years,1.805,3.367554531760698
Thailand,Coal,20-29 years,1.489,2.7779992785549465
Thailand,Coal,30-39 years,1.889,3.5242717509672894
Thailand,Coal,40-49 years,0.0,0.0
Thailand,Coal,50+ years,0.0,0.0
Thailand,Oil and gas,0-9 years,11.4991,21.45365446879193
Thailand,Oil and gas,10-19 years,15.5159,28.94772263675668
Thailand,Oil and gas,20-29 years,5.8567,10.926734972943422
Thailand,Oil and gas,30-39 years,1.433,2.6735211324172186
Thailand,Oil and gas,40-49 years,0.0,0.0
Thailand,Oil and gas,50+ years,0.0,0.0
Thailand,Utility-scale solar,0-9 years,3.6110162285714287,6.7370050220427355
Thailand,Utility-scale solar,10-19 years,0.8662354285714285,1.6161191374279138
Thailand,Utility-scale solar,20-29 years,0.0,0.0
Thailand,Utility-scale solar,30-39 years,0.0,0.0
Thailand,Utility-scale solar,40-49 years,0.0,0.0
Thailand,Utility-scale solar,50+ years,0.0,0.0
Thailand,Wind,0-9 years,1.649,3.076508267519884
Thailand,Wind,10-19 years,0.468,0.8731387927224412
Thailand,Wind,20-29 years,0.0,0.0
Thailand,Wind,30-39 years,0.0,0.0
Thailand,Wind,40-49 years,0.0,0.0
Thailand,Wind,50+ years,0.0,0.0
Thailand,Hydropower,0-9 years,0.0,0.0
Thailand,Hydropower,10-19 years,0.03,0.055970435430925725
Thailand,Hydropower,20-29 years,1.0,1.8656811810308576
Thailand,Hydropower,30-39 years,0.547,1.020527606023879
Thailand,Hydropower,40-49 years,1.104,2.0597120238580664
Thailand,Hydropower,50+ years,1.355,2.527998000296812
Thailand,Bioenergy,0-9 years,0.2385,0.44496496167585947
Thailand,Bioenergy,10-19 years,0.511,0.9533630835067681
Thailand,Bioenergy,20-29 years,0.6339,1.1826553006554603
Thailand,Bioenergy,30-39 years,0.0525,0.09794826200412
Thailand,Bioenergy,40-49 years,0.0,0.0
Thailand,Bioenergy,50+ years,0.0,0.0
The Gambia,Utility-scale solar,0-9 years,0.02001,100.0
The Gambia,Utility-scale solar,10-19 years,0.0,0.0
The Gambia,Utility-scale solar,20-29 years,0.0,0.0
The Gambia,Utility-scale solar,30-39 years,0.0,0.0
The Gambia,Utility-scale solar,40-49 years,0.0,0.0
The Gambia,Utility-scale solar,50+ years,0.0,0.0
Togo,Oil and gas,0-9 years,0.065,21.45922746781116
Togo,Oil and gas,10-19 years,0.1,33.01419610432486
Togo,Oil and gas,20-29 years,0.0,0.0
Togo,Oil and gas,30-39 years,0.0,0.0
Togo,Oil and gas,40-49 years,0.0,0.0
Togo,Oil and gas,50+ years,0.0,0.0
Togo,Utility-scale solar,0-9 years,0.0719,23.737206999009576
Togo,Utility-scale solar,10-19 years,0.0,0.0
Togo,Utility-scale solar,20-29 years,0.0,0.0
Togo,Utility-scale solar,30-39 years,0.0,0.0
Togo,Utility-scale solar,40-49 years,0.0,0.0
Togo,Utility-scale solar,50+ years,0.0,0.0
Togo,Hydropower,0-9 years,0.0,0.0
Togo,Hydropower,10-19 years,0.0,0.0
Togo,Hydropower,20-29 years,0.0,0.0
Togo,Hydropower,30-39 years,0.066,21.78936942885441
Togo,Hydropower,40-49 years,0.0,0.0
Togo,Hydropower,50+ years,0.0,0.0
Trinidad and Tobago,Oil and gas,0-9 years,0.0,0.0
Trinidad and Tobago,Oil and gas,10-19 years,1.2295999999999998,59.78799961100846
Trinidad and Tobago,Oil and gas,20-29 years,0.225,10.940387046581737
Trinidad and Tobago,Oil and gas,30-39 years,0.0,0.0
Trinidad and Tobago,Oil and gas,40-49 years,0.602,29.271613342409804
Trinidad and Tobago,Oil and gas,50+ years,0.0,0.0
Tunisia,Oil and gas,0-9 years,1.074,18.200921908893708
Tunisia,Oil and gas,10-19 years,2.12,35.92733188720174
Tunisia,Oil and gas,20-29 years,1.56,26.437093275488067
Tunisia,Oil and gas,30-39 years,0.357,6.050027114967462
Tunisia,Oil and gas,40-49 years,0.34,5.761930585683297
Tunisia,Oil and gas,50+ years,0.0,0.0
Tunisia,Utility-scale solar,0-9 years,0.1631,2.764031995661605
Tunisia,Utility-scale solar,10-19 years,0.0,0.0
Tunisia,Utility-scale solar,20-29 years,0.0,0.0
Tunisia,Utility-scale solar,30-39 years,0.0,0.0
Tunisia,Utility-scale solar,40-49 years,0.0,0.0
Tunisia,Utility-scale solar,50+ years,0.0,0.0
Tunisia,Wind,0-9 years,0.0,0.0
Tunisia,Wind,10-19 years,0.055,0.9320770065075921
Tunisia,Wind,20-29 years,0.01,0.16946854663774405
Tunisia,Wind,30-39 years,0.0,0.0
Tunisia,Wind,40-49 years,0.0,0.0
Tunisia,Wind,50+ years,0.0,0.0
Tunisia,Hydropower,0-9 years,0.0,0.0
Tunisia,Hydropower,10-19 years,0.0,0.0
Tunisia,Hydropower,20-29 years,0.0,0.0
Tunisia,Hydropower,30-39 years,0.0,0.0
Tunisia,Hydropower,40-49 years,0.025,0.4236713665943601
Tunisia,Hydropower,50+ years,0.0,0.0
Turkmenistan,Oil and gas,0-9 years,2.146,30.241537724415885
Turkmenistan,Oil and gas,10-19 years,2.1761999999999997,30.66711761224317
Turkmenistan,Oil and gas,20-29 years,0.58,8.173388574166456
Turkmenistan,Oil and gas,30-39 years,1.555,21.913136608325583
Turkmenistan,Oil and gas,40-49 years,0.42,5.918660691637778
Turkmenistan,Oil and gas,50+ years,0.21,2.959330345818889
Turkmenistan,Utility-scale solar,0-9 years,0.009,0.12682844339223812
Turkmenistan,Utility-scale solar,10-19 years,0.0,0.0
Turkmenistan,Utility-scale solar,20-29 years,0.0,0.0
Turkmenistan,Utility-scale solar,30-39 years,0.0,0.0
Turkmenistan,Utility-scale solar,40-49 years,0.0,0.0
Turkmenistan,Utility-scale solar,50+ years,0.0,0.0
Türkiye,Coal,0-9 years,3.72,3.5085266029215303
Türkiye,Coal,10-19 years,7.2672,6.85407648622348
Türkiye,Coal,20-29 years,3.772,3.5575705231774224
Türkiye,Coal,30-39 years,2.444,2.305064252026941
Türkiye,Coal,40-49 years,2.97,2.8011623684615445
Türkiye,Coal,50+ years,0.3,0.28294569378399437
Türkiye,Oil and gas,0-9 years,4.7488,4.478841702138109
Türkiye,Oil and gas,10-19 years,11.0507,10.422493260995957
Türkiye,Oil and gas,20-29 years,8.462,7.9809548693338686
Türkiye,Oil and gas,30-39 years,1.6340999999999999,1.5412051940414173
Türkiye,Oil and gas,40-49 years,0.0,0.0
Türkiye,Oil and gas,50+ years,0.0,0.0
Türkiye,Utility-scale solar,0-9 years,13.969406363636365,13.175277917698791
Türkiye,Utility-scale solar,10-19 years,0.10407490909090909,0.0981584911941114
Türkiye,Utility-scale solar,20-29 years,0.0,0.0
Türkiye,Utility-scale solar,30-39 years,0.0,0.0
Türkiye,Utility-scale solar,40-49 years,0.0,0.0
Türkiye,Utility-scale solar,50+ years,0.0,0.0
Türkiye,Wind,0-9 years,5.1596,4.8662886721596585
Türkiye,Wind,10-19 years,5.9295,5.592421637640649
Türkiye,Wind,20-29 years,0.053,0.04998707256850568
Türkiye,Wind,30-39 years,0.0,0.0
Türkiye,Wind,40-49 years,0.0,0.0
Türkiye,Wind,50+ years,0.0,0.0
Türkiye,Hydropower,0-9 years,4.407,4.156472241686878
Türkiye,Hydropower,10-19 years,9.685,9.134430147659952
Türkiye,Hydropower,20-29 years,2.855,2.6926998525110135
Türkiye,Hydropower,30-39 years,5.984,5.643823438678075
Türkiye,Hydropower,40-49 years,1.247,1.1761109338288034
Türkiye,Hydropower,50+ years,2.301,2.1701934713232367
Türkiye,Bioenergy,0-9 years,0.22191,0.20929492969202065
Türkiye,Bioenergy,10-19 years,0.0158,0.014901806539290371
